title,href,tag,summary
Trump lands in New York ahead of expected surrender on criminal charges,/news/live/world-us-canada-65145774,US & Canada,The ex-president will surrender to Manhattan authorities on Tuesday on criminal charges related to hush money paid to a former porn star.
Spy balloon sent data to China in real time - report,https://www.bbc.com/news/world-us-canada-65169855,US,
Bodies found near US-Canada border identified,https://www.bbc.com/news/world-us-canada-65164432,Canada,
How mobile phones changed our brains,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,
Nasa names astronauts for Artemis Moon mission,https://www.bbc.com/news/science-environment-65165845,Science & Environment,
Trump arrives in New York ahead of court hearing,/news/world-us-canada-65167341,US & Canada,The former US president is being accompanied every step of the way by a large Secret Service detail.
"Private plane, agents, protests - Trump's trip to NY",/news/world-us-canada-65165590,US & Canada,A widely-tracked flight from Florida to New York preceded the former US president's appearance in court.
DiCaprio testifies in fraud trial of Fugees' Pras,/news/world-us-canada-65158895,US & Canada,Hollywood star Leonardo DiCaprio takes the stand as a witness in the trial of rapper Pras Michel.
Premier League: Everton 0-0 Tottenham - scrappy first half ends goalless,/sport/live/football/64733499,Football,Follow live text updates as Everton host Tottenham in the Premier League.
Klopp still Liverpool boss 'because of past',/sport/football/65164377,Football,"Jurgen Klopp says he is still Liverpool manager ""because of the past"" rather than his team's current form."
Moeen bowls Chennai to victory over Lucknow in IPL,/sport/cricket/65168691,Cricket,Chennai Super Kings bounce back from their opening-game IPL defeat to beat Lucknow Super Giants by 12 runs.
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
A 50-year evolution of the mobile phone,https://www.bbc.com/future/article/20230331-the-surprising-way-cellphones-changed-our-lives,Future,The ubiquitous devices have some unexpected uses
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,New Netflix series Transatlantic explores a covert WW2 operation
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447,Football,England will wear blue shorts instead of white at this summer's Women's World Cup
Sanna Marin defeated by Finland's conservatives,https://www.bbc.com/news/world-europe-65157357,Europe,"After a dramatic three-way race, Petteri Orpo claims victory in Finland's election"
Olivier Awards: 7 things we learned at the ceremony,https://www.bbc.com/news/entertainment-arts-65158815,Entertainment & Arts,Was Hannah Waddingham a success as host?
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Earliest recording of UK show by The Beatles found,/news/entertainment-arts-65167799,Entertainment & Arts,A 15-year-old made the band's first known UK concert recording in his school theatre in 1963.
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216,Technology,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
