title,href,tag,summary
Sunak and EU chief hail 'decisive breakthrough' with NI Brexit deal,/news/live/uk-politics-64779415,UK Politics,The PM says MPs will get a vote on the agreement on post-Brexit trade rules for Northern Ireland.
A simple guide to the Northern Ireland Protocol,https://www.bbc.com/news/explainers-53724381,UK Politics,
Supreme Court takes up student loan forgiveness,https://www.bbc.com/news/world-us-canada-64752727,US,
The loneliest villages in England,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,
Why scraping burnt toast may be wise,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
How Russia invaded Ukraine's south - and got stuck,/news/world-europe-64718740,Europe,"The story of Russia's rapid advance in southern Ukraine, told by the people who managed to stop it."
Settlers rampage in West Bank after Israelis killed,/news/world-middle-east-64784053,Middle East,Israeli settlers burn Palestinian homes and cars in several villages after two settlers are shot dead.
US winter storm brings snow and tornadoes,/news/world-us-canada-64789869,US & Canada,"California's severe weather had moved eastward, with seven tornadoes reported in Oklahoma."
'The transformative manager Man Utd have craved',/sport/football/64780505,Football,BBC Sport's chief football writer Phil McNulty reflects on Manchester United's first major trophy since 2017.
"'Even without trying, England produce compelling Test'",/sport/cricket/64782397,Cricket,"Having to chase 258 to win would not have been in England's plan after they asked New Zealand to follow on, but it sticks to their desire for compelling Test cricket, writes Stephan Shemilt."
Howell wins first LIV Golf title & $4.25m in Mexico,/sport/golf/64783935,Golf,American Charles Howell III claims his first LIV Golf title at the season-opening event in Mayakoba with a stunning eight-under-par final round in Mexico.
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of Succession to rock drama Daisy Jones & The Six
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
Five comforting Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
SAG Awards: The red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64781316,Entertainment & Arts,A whole host of stars walked the red carpet in Los Angeles
Namibia and Iceland caught in jaws of fish scandal,https://www.bbc.com/news/world-africa-64526018,Africa,Lucrative fishing contracts are at the centre of a corruption trial
'I don't know when my Ukrainian dad will see my Russian mum',https://www.bbc.com/news/newsbeat-64719984,Newsbeat,Tanya Mills says she can't describe herself as Russian or Ukrainian
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Multiverse drama sweeps SAG Awards ahead of Oscars,/news/entertainment-arts-64781317,Entertainment & Arts,Everything Everywhere All At Once cements its status as a frontrunner following several major wins.
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
UK makes contingency plans over bird flu,/news/health-64763625,Health,
Netflix cuts prices in more than 30 countries,/news/business-64753499,Business,
The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
