title,href,tag,summary
Ukraine claims major gains as Russia exits Kherson,/news/world-europe-63589297,Europe,Kyiv reports rapid advances of seven kilometres after Moscow said it would leave the key city.
"As Russia retreats, Ukrainians still fear a trap",/news/world-europe-63587639,Europe,
The rise - and possible fall - of Lauren Boebert,/news/world-us-canada-63579561,US & Canada,
"Maddison, Rashford and Wilson make England squad",/sport/football/63585869,Football,
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,
KFC apologises after Kristallnacht promotion,/news/world-europe-63499057,Europe,The fast-food chain urged German customers to commemorate the Nazi pogrom with cheesy chicken.
Alex Jones to pay extra $473m over Sandy Hook claim,/news/world-us-canada-63592386,US & Canada,The new order means the Infowars host has to pay $1.44bn after branding the school shooting a hoax.
"Spanish village on sale for €260,000",/news/world-europe-63586271,Europe,"With 44 homes, a hotel and a church, an uninhabited town on the Portuguese border is on the market."
Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
Man Utd beat Villa to reach EFL Cup fourth round,/sport/football/63494682,Football,Manchester United reach the Carabao Cup fourth round with an entertaining victory over Aston Villa at Old Trafford.
'England spoil party with one of their greatest wins',/sport/cricket/63586373,Cricket,Why England's victory over India ranks among their greatest white-ball wins and spoils the India-Pakistan finale the rest of the world was waiting for.
Why four states banned slavery but Louisiana didn't,https://www.bbc.com/news/world-us-canada-63578133,US,"The measure failed after its sponsor withdrew support, saying that it could actually encourage slavery"
The US has more female governors than ever before,https://www.bbc.com/news/world-us-canada-63564060,US,"These officials have enormous power, as many aspects of American life are decided at the state level"
How many 2020 election deniers won?,https://www.bbc.com/news/world-us-canada-63568003,US,The BBC tracked candidates at the midterms who denied the results of the last presidential election
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,"As COP27 takes place, farmers along the banks of the Nile are facing water insecurity"
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
NFL and Commanders sued for 'deceiving' DC fans,https://www.bbc.com/news/world-us-canada-63586493,US,"Prosecutors allege Washington's NFL team lied to fans about efforts to probe a ""hostile"" workplace"
Musk tells Twitter staff remote working will end,https://www.bbc.com/news/business-63582273,Business,"The boss of the social media firm also warns workers to prepare for ""difficult times"", reports say"
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,Data shared exclusively with the BBC show large numbers of oil and gas lobbyists attending COP27.
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Hancock told Covid rulebreak 'a slap in the face',/news/entertainment-arts-63591640,Entertainment & Arts,
"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585,Technology,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
Why smart thermostats don't always save you money,https://www.bbc.co.uk/news/business-63511163,Business,
Tractors and crops targeted in rural crime wave,/news/uk-63517666,UK,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
