title,href,tag,summary
Defiant Trump still headline Republican act despite charges,/news/world-us-canada-65869992,US & Canada,The former US president appeared unfazed by his indictment at a party convention in North Carolina.
Canada wildfire crews try to control the uncontrollable,https://www.bbc.com/news/world-us-canada-65864201,Canada,
Russia moves to take direct control of Wagner Group,https://www.bbc.com/news/world-europe-65871232,Europe,
French Open final: Djokovic one set away from 23rd Grand Slam title,/sport/live/tennis/65672489,Tennis,
Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,
Why Trump indictment revelations could be so damaging,/news/world-us-canada-65863396,US & Canada,"Now we know the full scope of the charges, it's clear how dramatic some of the accusations are."
Ukraine floods recede but fears over disease remain,/news/world-europe-65869999,Europe,"Tens of thousands have lost access to drinking water and the UK is warning of a ""sanitation crisis""."
Migrants stuck in ‘hell’ on UK's middle-of-nowhere military island,https://www.bbc.co.uk/news/uk-65777863,News,"They set sail to flee persecution, they say - but ended up on an isolated atoll in the Indian Ocean."
Reaction as Man City win Champions League and complete Treble,/sport/live/football/65864643,Football,Premier League champions and FA Cup winners Manchester City defeat Inter Milan in the Champions League final to complete an outstanding Treble.
Rohit wants three-match Test Championship final,/sport/cricket/65872256,Cricket,"India captain Rohit Sharma would ""love"" the World Test Championship final to be a three-match series rather than a one-off match."
'Man City among the greatest sides I have seen',/sport/football/65859469,European Football,"Following Manchester City's Treble, Phil McNulty reflects on the greatest football sides he has ever seen and asks you for your suggestions."
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges with peaks up to four times the height of Everest
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
The memes that lay bare China's youth disillusionment,https://www.bbc.com/news/world-asia-china-65425941,China,A short story from 1919 becomes a code word for discontent among jobless graduates
What became of The Full Monty's stripping friends?,https://www.bbc.com/news/entertainment-arts-65805902,Entertainment & Arts,It was one of the best-loved British films of the 1990s. A new series catches up with the characters
'How I became a world champion stone-skimmer',https://www.bbc.com/news/uk-wales-64209738,Wales,Christina Bravery defies the laws of physics for ultimate stone-skimming success
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
Gladiator 2 crew injured in stunt accident on set,/news/entertainment-arts-65869287,Entertainment & Arts,The crew members are receiving medical treatment after the accident while filming in Morocco.
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
The divisive debate over California's anti-caste bill,/news/world-asia-india-65819688,India,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
How Riley Keough 'struggled' to get her new film funded,/news/entertainment-arts-65844005,Entertainment & Arts,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
