title,href,tag,summary
Israel says ground operations expanding as it intensifies Gaza bombing,/news/live/world-middle-east-67223217,Middle East,Communications go down in the Gaza Strip and large explosions are seen. The IDF says it's attacking underground targets.
Why Li Keqiang's death is dangerous for Xi Jinping,https://www.bbc.com/news/world-asia-china-67236049,China,
"Russia executing own retreating soldiers, US says",https://www.bbc.com/news/world-europe-67234144,Europe,
A guide to eating lunch in Copenhagen,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen,Travel,
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,
Divers search river for suspect in Maine shooting,/news/world-us-canada-67243336,US & Canada,Investigators have reportedly found a suicide note from the suspect addressed to his son.
Maine Democrat reverses course on weapons ban,/news/world-us-canada-67240152,US & Canada,"After a shooting in his hometown, Jared Golden seeks ""forgiveness"" for his past opposition to gun control."
Donald Trump and children to testify in fraud case,/news/world-us-canada-67243100,US & Canada,A judge ruled Ivanka Trump must testify in a case that accuses her father and brothers of financial fraud.
Rugby World Cup: England play Argentina for third place,/sport/live/rugby-union/65868358,Rugby Union,Follow text updates and commentary as England face Argentina for the bronze medal at the Rugby World Cup.
Premier League: Tottenham being held by stubborn Palace,/sport/live/football/66599784,Football,Follow live text commentary as Premier League leaders Tottenham visit Crystal Palace
Nations League: England v Belgium - team news & build-up,/sport/live/football/67188054,Football,Follow live text and commentary as England face Belgium in the Nations League
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
A cosmic hunt for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation,Future,Alien plants could be oddly familiar – and surprisingly widespread
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic,Worklife,Companies like Coors and Jell-O are spending big to go from stale to chic
All baa myself: Is this Britain's loneliest sheep?,https://www.bbc.com/news/uk-scotland-highlands-islands-67237956,UK,A woman says she came across the ewe two years ago before seeing it again this year
Taylor Swift tackles slut shamers with 1989 remake,https://www.bbc.com/news/entertainment-arts-67237220,Entertainment & Arts,"How does 'Taylor's Version' of the hit album compare to the original, and why re-record it?"
South Africans face jail if children not in school,https://www.bbc.com/news/world-africa-67231637,Africa,Parliament passes the biggest education reform since the end of apartheid in 1994
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822,Entertainment & Arts,"Johnson, who stepped down as an MP earlier this year, will present and make his own programmes."
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
Vogue editor named UK's most powerful black person,/news/uk-67229513,UK,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
