title,href,tag,summary
Lula and Bolsonaro to face run-off in Brazil,/news/world-latin-america-63112509,Latin America & Caribbean,"Neither presidential candidate got more than 50% of the vote, meaning they will face off on 30 October."
A rare glimpse of daily life in occupied Ukraine,https://www.bbc.co.uk/news/world-europe-63076570,Europe,
Renewable energy company cuts down primary forest,https://www.bbc.com/news/science-environment-63089348,Science & Environment,
The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,
They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,Florida residents face tough choices about whether to stay or leave in the aftermath of Hurricane Ian.
The US rape accusation that transfixed China,https://www.bbc.co.uk/news/world-asia-china-63070735,News,A closely-watched case where business titan Richard Liu was accused of rape was settled hours before trial.
Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
Reaction after Man City thrash Man Utd,/sport/live/football/63114140,Football,"All the talking points from the Manchester derby, Wolves sack Bruno Lage and the Women's Champions League draw."
'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430,Football,"Why Manchester City's Erling Haaland is Cristiano Ronaldo, Zlatan Ibrahimovic and other elite strikers in one player."
"Stokes, Hales & Buttler - England's World Cup conundrums",/sport/cricket/63110489,Cricket,Why England have some nice conundrums to solve before they line up for their first T20 World Cup match against Afghanistan.
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches,Future,Ocean currents are causing our plastic waste to accumulate in certain spots
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379,Business,"Whole-body EMS suits are the new big thing in fitness, but do they work?"
Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company
"Anne Hegerty: ‘Quizzing is easy, daily life is difficult'",/news/disability-63089051,Disability,"The Governess, Anne Hegerty, on autism and how she finds everyday household tasks difficult."
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,"But the findings do show that vaping is far safer than cigarettes, so smokers should switch."
From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,
Ancient footprints reveal 'Irish Sea Serengeti',/news/science-environment-63036911,Science & Environment,
Rare early Beatles gigs images discovered,/news/uk-england-merseyside-63110249,Liverpool,
EU agrees windfall tax on energy firms,/news/business-63089222,Business,
Birth control scandal of Greenland's young women,/news/world-europe-63049387,Europe,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
