title,href,tag,summary
Indonesia passes law banning sex outside marriage,/news/world-asia-63869078,Asia,"The new laws will disproportionately punish women, LGBT people and religious minorities, critics say."
'Brazil put down biggest marker at World Cup',https://www.bbc.com/sport/football/63868015,World Cup,
Why is mac and cheese up in court? Take our timed quiz…,https://www.bbc.com/news/world-us-canada-63854520,US,
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,
Emergency power shutdowns in Ukraine after attacks,/news/world-europe-63868158,Europe,President Zelensky says Ukraine's power grid needs to be stabilised after another wave of deadly Russian strikes.
Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992,US & Canada,Tributes have been paid to the late TV and film star by her castmates Ted Danson and John Travolta.
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016,News,The global icon speaks to BBC 100 Women.
Jones sacked by England after poor run of form,/sport/rugby-union/63801857,Rugby Union,"England sack Eddie Jones, leaving the team without a head coach nine months before the Rugby World Cup."
World Cup: Debating Brazil's victory dance & England latest,/sport/live/football/63813526,Football,Reaction to Brazil v South Korea & Japan v Croatia plus build-up to Morocco v Spain and Portugal v Switzerland in the final last-16 ties at the 2022 Fifa World Cup.
'Thrilling England win makes believers of us all',/sport/cricket/63856468,Cricket,"If there were any lingering doubts, England's first-Test win against Pakistan fully vindicates the philosophy of Ben Stokes and Brendon McCullum, writes Stephan Shemilt."
"The 3,000-year-old material used by ancient civilisations for millennia",/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
'How I forgave myself for accidently killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The life that colonised the cold,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice,Future,"It's cold, but by no means barren"
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
What it's like to read without sight,https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight,Culture,What happens to our brains when we learn Braille?
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642,UK,"Harry describes the ""pain and suffering of women marrying into"" the monarchy in a new clip"
Croatia experience means heartbreak again for Japan,https://www.bbc.com/sport/football/63867501,World Cup,Croatia's win on penalties causes heartbreak again for Japan in the World Cup last 16
Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872,Technology,The manufacturer says its revenue in November is down 11% compared to last year
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949,Science & Environment,"The ship fires its main engine near the Moon, committing itself to a return to Earth on Sunday."
Oil prices rise as cap on Russian crude kicks in,/news/business-63855030,Business,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
Man who shot Lady Gaga's dog walker is jailed,/news/world-us-canada-63871286,US & Canada,
Are young British Jews still listening to Kanye?,/news/newsbeat-63859304,Newsbeat,
Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
Apple self-repair service comes to UK,/news/technology-63866869,Technology,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
