title,href,tag,summary
Trump slams business fraud indictment as 'insult',/news/live/world-us-canada-65167017,US & Canada,"After a historic court appearance in New York, the ex-president rails back in Florida against the case."
The one thing Trump's day in court tells us,https://www.bbc.com/news/world-us-canada-65183242,US,
Is Taiwan in danger of being loved to death?,https://www.bbc.com/news/world-asia-65160872,Asia,
Johnson & Johnson offers $9bn to settle talc claims,/news/business-65180131,Business,
The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,
"Inside the courtroom, an unusually quiet Trump",/news/world-us-canada-65183929,US & Canada,"Donald Trump's historic day in court, as witnessed from five rows behind the former president."
Trump's historic court appearance in 60 seconds,/news/world-us-canada-65183466,US & Canada,"Donald Trump had an unprecedented day in New York City, pleading not guilty to 34 felony charges."
Rupert Murdoch's engagement called off - reports,/news/entertainment-arts-65184205,Entertainment & Arts,The media tycoon and ex-police chaplain Ann Lesley Smith abruptly call off their nuptials.
Managerless Chelsea held by much-changed Liverpool,/sport/football/62866739,Football,Chelsea begin life after Graham Potter with a goalless draw against a much-changed Liverpool side in the Premier League.
Who knows if I'm a threat - Woods on Masters chances,/sport/golf/65182532,Golf,"Five-time champion Tiger Woods says he cannot be discounted as a Masters contender even if his mobility is not ""where he would like it"" to be."
Lukaku sent off for celebrating late goal at Juve,/sport/football/65184213,European Football,Romelu Lukaku scores a 95th-minute penalty and is then sent off in Inter Milan's dramatic Coppa Italia draw against Juventus in Turin.
The search for a gold treasure buried in a Finnish cave,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
Can a hybrid office feel like home?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,The surprising upsides of losing your personal space
A terrible video game adaptation,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,Our verdict on the new Super Mario Bros. movie
How do fish survive in the deep ocean?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,How fish survive extreme pressures of the deep ocean
Moana: What is behind all the Disney remakes?,https://www.bbc.com/news/entertainment-arts-65171981,Entertainment & Arts,"Dwayne Johnson announces a Moana live-action remake, seven years after its animated release"
In pictures: Donald Trump is arrested,https://www.bbc.com/news/world-us-canada-65181677,US,Donald Trump is the first former US President to be arrested on criminal charges
One in six people affected by infertility globally,https://www.bbc.com/news/health-65180926,Health,A World Health Organisation report found treatment is underfunded in countries across the globe
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Super Mario: Jack Black on rise of game adaptations,/news/entertainment-arts-65170583,Entertainment & Arts,The film star expects more gaming adaptations in future and predicts a Red Dead Redemption movie.
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
Men still out-earn women in most jobs,/news/business-65179430,Business,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
TikTok fined £12.7m for misusing children's data,/news/uk-65175902,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
