title,href,tag,summary
Trump slams election charges on eve of court hearing,/news/world-us-canada-66388176,US & Canada,"As security measures ramp up for his arraignment, Mr Trump decries ""corruption, scandal, & failure""."
Pittsburgh synagogue gunman gets death penalty,https://www.bbc.com/news/world-us-canada-66388484,US,
Lizzo dancer claims others are scared to speak,https://www.bbc.com/news/entertainment-arts-66384971,Entertainment & Arts,
The best clothing for heatwaves,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,
The 11 best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august,Culture,
US: Credit downgrade 'puzzling' and 'unwarranted',/news/business-66387419,Business,"Janet Yellen defends the US, as stock markets fall after credit downgrade."
Canada PM Justin Trudeau and wife Sophie separate,/news/world-us-canada-66389069,US & Canada,"Justin Trudeau and his wife Sophie split after 18 years, following ""meaningful and difficult conversations""."
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954,US & Canada,"Nevada was hit with heavy rain this week, which scattered debris and shut down roads."
'I don't see this slowing down' - Saudi spending to continue,/sport/football/66387196,Football,"The Saudi Pro League's ""remarkable"" spending spree on new players is set to continue, according to one of its leading executives."
Jesus to miss start of season after knee surgery,/sport/football/66389355,Football,Arsenal striker Gabriel Jesus has minor knee surgery and will miss the start of the new Premier League season.
Man City agree £77m fee for Leipzig defender Gvardiol,/sport/football/66386222,Football,Manchester City agree a £77m deal with German club RB Leipzig for 21-year-old Croatia defender Josko Gvardiol.
James 'not surprised' by daughter Lauren's impressive World Cup form,https://www.bbc.com/sport/football/66385871,Football,Lauren James has become an overnight sensation but dad Nigel tells BBC Sport he is not surprised at her success
Renard criticises France attitude after Panama win,https://www.bbc.com/sport/football/66380377,Football,"Herve Renard warns his players ""not to take anything for granted"" as they survived a scare to beat Panama"
Germany aiming to avoid early exit against South Korea,https://www.bbc.com/sport/football/66384307,Football,Colombia are also looking to seal first place against Morocco in the other Group H encounter
"Scientists revive 46,000-year-old worms from Siberian permafrost",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
India's pink-coloured 'cooling' drink,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,It's traditionally considered a natural coolant for beating the summer heat
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
Beyoncé pays tribute to dancer fatally stabbed,https://www.bbc.com/news/world-us-canada-66388976,US,"New York Police are investigating the death of O'Shae Sibley, a gay man, as a possible hate crime"
Somalia sorry for fielding record slow sprinter,https://www.bbc.com/news/world-africa-66387994,Africa,An official apologised after the runner took almost twice as long as the winner to finish
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648,Business,
How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980,Entertainment & Arts,
Nasa picks up 'heartbeat' signal from lost space probe,/news/world-66371569,Science & Environment,
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162,Entertainment & Arts,
Kenya halts Worldcoin amid clamour for free money,/news/world-africa-66383325,Africa,
Why you should always go to sleep at the same time,/news/health-66372087,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
