title,href,tag,summary
Johnson pledges UK support if Sweden were to be attacked,/news/live/world-europe-61404062,Europe,The PM signs a security agreement on a visit to Stockholm and is expected to make a similar commitment in Finland later.
Are Finland and Sweden going from neutral to Nato?,https://www.bbc.com/news/world-europe-61397478,Europe,
Anti-mafia prosecutor killed on honeymoon,https://www.bbc.com/news/world-latin-america-61403318,Latin America & Caribbean,
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,
The police killing that shocked France,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,
US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,"Police said firearms were found in the vehicle the pair was driving, along with thousands in cash."
Putin preparing for long war - US intelligence,/news/world-europe-61402829,Europe,"The US National Intelligence director warns the Russian president could turn to ""more drastic means""."
Confronting my family’s slave-owning past,https://www.bbc.com/news/world-latin-america-61315877,News,The BBC's Laura Trevelyan travels to the island of Grenada to investigate her family's slave-owning past.
Arteta news conference & Premier League build-up,/sport/live/football/61404474,Football,"Updates from Mikel Arteta's news conference previewing Arsenal's north London derby against Tottenham on Thursday, plus the latest news and build-up to Wednesday's games."
The rise of Haaland - and what happens next,/sport/football/60893630,European Football,"As Erling Haaland agrees to join Manchester City, BBC Sport looks at the rise of one of world football's most sought-after players."
PGA Tour blocks player release for LIV Series,/sport/golf/61404823,Golf,The PGA Tour refuses to release players who wish to take part in the Saudi-backed LIV Golf Invitational Series opener in England.
How Russia is changing the first city it seized in Ukraine,https://www.bbc.com/news/world-61338617,World,"In occupied Kherson, Russia has made the rouble the currency - an independence referendum may be next"
What pain lies ahead for Russia's economy?,https://www.bbc.com/news/business-61381241,Business,Russia has been hammered by sanctions introduced by Western countries since its invasion of Ukraine
Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+11th,Select,Volodymyr Zelensky has transformed from Ukraine's best-known comedian into one of the most recognisable leaders
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
The UK’s disappearing village,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
Archive sheds new light on Tutankhamun discovery,https://www.bbc.com/news/world-middle-east-61394416,Middle East,How Howard Carter's team excavated the pharaoh's tomb 100 years ago
The 'jockstrap' that revolutionised women's sports,https://www.bbc.com/news/world-us-canada-61387881,US,The modern day sports bra began life as a jockstrap
What will Australia's election mean for the planet?,https://www.bbc.com/news/world-australia-61317296,Australia,The outcome could be 'very significant for the climate'
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
EA Sports to stop making Fifa video game,/news/entertainment-arts-61383672,Entertainment & Arts,Electronic Arts will instead produce new football games under the banner EA Sports FC.
Vardy denies leaking stories was standard practice,/news/entertainment-arts-61405836,Entertainment & Arts,
UK blames Russia for satellite internet hack,/news/technology-61396331,Technology,
Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
Alec Baldwin film producers deny safety failures,/news/entertainment-arts-61406038,Entertainment & Arts,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
