title,href,tag,summary
CCTV shows Russian soldiers killing Ukrainian civilians,/news/world-europe-61425025,Europe,"The incident, captured on video seen by the BBC, is being investigated as a suspected war crime."
Apple loses position as world's most valuable firm,https://www.bbc.com/news/business-61417982,Business,
California mansions burn as wildfires spread,https://www.bbc.com/news/world-us-canada-61430573,US,
The giant deep-Earth 'blobs' baffling scientists,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,
The star chef changing Spain's dining culture,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,
'Ten weeks of sheer horror' - UN to investigate Russian abuses,/news/live/world-europe-61404062,Europe,"The UN's rights chief says 1,000 bodies have been recovered so far in the region around Kyiv."
United States passes one million Covid deaths,/news/world-us-canada-61301910,US & Canada,It's the highest total in the world - but the WHO thinks the true death toll may be higher elsewhere.
First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,Astronomers reveal the first ever image of the black hole at the core of our galaxy.
Premier League: Tottenham 3-0 Arsenal - Son extends lead against 10 men,/sport/live/football/60990507,Football,Follow live text updates as Tottenham host Arsenal in the north London derby in the Premier League.
"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
Coutinho completes permanent move to Aston Villa,/sport/football/61415076,Football,Aston Villa sign former Liverpool playmaker Philippe Coutinho on a permanent deal from Barcelona.
What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,"""The attitude is to put everyone in the snake pit and see who climbs out"""
Eight nature books to change your life,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
Top Gun 2: Better than the original,https://www.bbc.com/culture/article/20220512-top-gun-maverick-hits-its-target-with-explosive-force,Culture,Top Gun: Maverick is better than the original
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
Stablecoin collapse sends crypto tokens tumbling,https://www.bbc.com/news/technology-61425209,Technology,The sudden demise of TerraUSD sends other crypto-coins into a downward spiral
Shireen Abu Aqla: Face and voice of war and peace,https://www.bbc.com/news/world-middle-east-61417304,Middle East,Lyse Doucet pays tribute to a journalist who inspired many in the Arab world
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Record number of polluters set CO2 emissions targets,/news/business-61414133,Business,The number of big firms setting climate targets reaches a 'critical mass' say UN-backed researchers.
Vardy appears to accept agent leaked information,/news/entertainment-arts-61421635,Entertainment & Arts,
Royal Mail wants fleet of 500 drones to carry mail,/news/technology-61409558,Technology,
Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
Medical leave for painful periods in new Spain law,/news/world-europe-61429022,Europe,
Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
Critics praise 'thrilling' Top Gun sequel,/news/entertainment-arts-61412593,Entertainment & Arts,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
