title,href,tag,summary
Palestinians fear escalation after Jenin assault,/news/world-middle-east-66111228,Middle East,"The atmosphere in the West Bank refugee camp feels like Gaza after wars with Israel, says Tom Bateman."
Disney star and pop singer Coco Lee dies at 48,https://www.bbc.com/news/entertainment-arts-66111919,Entertainment & Arts,
Actor released from prison in sex-trafficking case,https://www.bbc.com/news/world-us-canada-66111026,US,
Mission Impossible 7 is 'ideal escapism' ★★★★☆,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,
See inside Jenin refugee camp after Israeli assault,/news/world-middle-east-66107393,Middle East,The streets are filled with craters and burnt out cars are scattered about.
Philadelphia shooting suspect charged with murder,/news/world-us-canada-66113950,US & Canada,Five people - including a 15-year-old boy - were killed and two were wounded in the attack.
Risk of major disruption as UPS strike looms,/news/business-66093113,Business,"""I'd like to strike just to teach them a lesson,"" says long-time UPS worker Antonio Rosario."
England on top but Perry gives Australia hope,/sport/live/cricket/65033309,Cricket,"Follow live Test Match Special commentary, highlights and live text from the second T20 of the Women's Ashes between England and Australia."
Follow Wimbledon: Latest updates on day three,/sport/live/tennis/65583868,Tennis,"Get the latest live text coverage as Novak Djokovic, Iga Swiatek and seven Britons play."
Just Stop Oil protests interrupt Wimbledon twice,/sport/tennis/66041547,Tennis,Play is interrupted at Wimbledon twice after Just Stop Oil protesters throw orange confetti on to court 18.
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,Microbes found lurking inside cancers offer new hope for treatments
The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,Why the interest in tragic music genius Nick Drake keeps going
The workers struggling to get jobs,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,"""I stopped reading the rejection emails – it felt like a waste of time"""
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government,Travel,"She was the US' most radical suffragist, and nearly disappeared from history"
Man dies after device detonated at Kyiv court,https://www.bbc.com/news/world-europe-66115916,Europe,The man was at a hearing related to his involvement in a 2015 attack near Ukraine's parliament
"Kevin Spacey grabbed man like a cobra, court hears",https://www.bbc.com/news/uk-66112863,UK,"The man alleges he was grabbed by the Hollywood actor with ""such force it was really painful"""
Canada stops advertising with Facebook in news row,https://www.bbc.com/news/world-us-canada-66104997,Canada,It's the latest move over a new bill that will force tech giants to pay media for news content
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Taylor Swift adds more UK dates to Eras tour,/news/entertainment-arts-66108206,Entertainment & Arts,The star announces three more stadium dates next summer - but can no longer play at Glastonbury.
Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Memo reveals pressure on UK climate finance pledge,/news/uk-66105901,UK,
Anxiety and anger over Fukushima nuclear waste plan,/news/world-asia-66106162,Asia,
Instagram owner set to launch Twitter rival this week,/news/business-66094072,Technology,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
