title,href,tag,summary
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,"Rich nations will pay climate damages, but the final deal does not cut fossil fuels further."
Shooting at Colorado gay club kills five,https://www.bbc.com/news/world-us-canada-63693310,US & Canada,
‘Dropbox’ babies - the surrendered infants in US,https://www.bbc.com/news/world-us-canada-63387906,US & Canada,
Turkey launches air-raids on Kurdish targets,https://www.bbc.com/news/world-middle-east-63693308,Middle East,
Spielberg's latest is 'a crowd-pleaser' ★★★★★,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,
Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,The biggest win on climate since the Paris Agreement in 2015... or the biggest loss?
"We will rebuild, vows mayor of flattened Mariupol",/news/world-europe-63694707,Europe,The key city is occupied by Russia - but the exiled Ukrainian mayor is still making plans.
World Cup: Opening ceremony and build-up to Qatar v Ecuador,/sport/live/football/60975645,Football,"Watch live coverage and follow text & radio commentary as hosts Qatar play Ecuador in the opening game of the 2022 Fifa World Cup at the Al Bayt Stadium in Al Khor, Qatar."
World Cup countdown and England news conference,/sport/live/football/63686746,Football,"Build-up before the opening game of the Fifa World Cup in Qatar, plus England and Wales news conferences."
WSL: Daly scores hat-trick for Villa & Liverpool earn late point,/sport/live/football/63216506,Football,"Follow live updates as Brighton take on Liverpool, Villa host Reading and West Ham play Leicester in the Women's Super League."
Dominant Verstappen wins season finale in Abu Dhabi,/sport/formula1/63691532,Formula 1,Red Bull's Max Verstappen wins the final race of the season in Abu Dhabi as Ferrari's Charles Leclerc beats Sergio Perez to secure second in the championship.
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,The taboo of motherhood ambivalence
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,"As the Marvel sequel is released, has the industry truly embraced black stories?"
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
Adele kicks off rescheduled Las Vegas residency,https://www.bbc.com/news/entertainment-arts-63687507,Entertainment & Arts,The singer praised fans who had waited nearly a year for the postponed show to go ahead
Why official World Cup singles went out of fashion,https://www.bbc.com/news/entertainment-arts-63668308,Entertainment & Arts,"While Three Lions still gets played every tournament, the days of squad singles are long gone"
Strikes to hit airports and ports over Christmas,https://www.bbc.com/news/business-63682695,Business,Public sector workers including passport controllers are to strike over the Christmas period
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,Memorable acts from the song contest's history perform at a special concert in The Netherlands.
Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
Twitter locks staff out of offices until next week,/news/business-63672307,Business,
"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
More than £35m raised for BBC's Children in Need,/news/entertainment-arts-63662940,Entertainment & Arts,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
