title,href,tag,summary
Fresh strikes near Kyiv as Putin meets Erdogan,/news/live/world-63240193,World,"Ukraine says ""critical infrastructure"" near the capital was hit, while a block of flats in the southern city of Mykolaiv was also targeted."
Frustration as Beijing hit by Covid and security curbs,https://www.bbc.com/news/world-asia-china-63238617,China,
Did the mini-budget cause market turmoil?,https://www.bbc.com/news/63229204,Reality Check,
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,
Tolkien's word for the 'anti-doomsday',https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,
Alex Jones told to pay $965m to Sandy Hook families,/news/world-us-canada-63237092,US & Canada,The shock jock is ordered to pay huge damages after branding the Connecticut school shooting a hoax.
Can a billionaire inspire ordinary Taiwanese to fight?,/news/world-asia-63196623,Asia,"Robert Tsao, 75, has pledged a billion Taiwan dollars to train citizens to resist a Chinese invasion."
Top LA city leader quits over racist remarks leak,/news/world-us-canada-63237924,US & Canada,The ex-council president was taped making offensive comments about a colleague's son and other minorities.
Premier League news conferences and European build-up,/sport/live/football/63238950,Football,"Hear from Premier League managers before the weekend's games, plus build-up to Thursday's Europa League and Europa Conference League fixtures."
Liverpool's win changes the mood but for how long?,/sport/football/63237173,Football,"Liverpool's Champions League win at Rangers changes the mood ahead of Sunday's Premier League game against Manchester City, but are there still areas of concern?"
'We understand each other' - Kane & Son unstoppable,/sport/football/63236898,Football,Harry Kane and Son Heung-min linked up again as Tottenham hope to make a mark in Europe this season.
How music shapes our babies' brains,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
The slave ship in a London courtyard,https://www.bbc.com/culture/article/20221012-the-slave-ship-in-a-london-courtyard,Culture,How 140 blocks of wood summon up a forgotten history
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
"Rare, intact, 1,600-year-old mosaic found in Syria",https://www.bbc.com/news/world-middle-east-63240648,Middle East,"Officials say the 1,600-year-old panel depicting classical myths is the most complete of its kind"
Lab-grown brain cells play a 1970s video game,https://www.bbc.com/news/science-environment-63195653,Science & Environment,Australian and UK researchers grew brain cells in a lab that have learned to play Pong
'It took me 57 years to find my baby's grave',https://www.bbc.com/news/uk-england-merseyside-63215124,UK,"Anne and Gina never knew where their babies were buried, until a BBC News report helped to find them"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
Queen premiere unheard Freddie Mercury song,/news/entertainment-arts-63241308,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
Commonwealth Games makes mystery esports U-turn,/news/technology-63232333,Technology,
"Dementia risk higher for black people, study finds",/news/health-63229986,Health,
Closed Ukraine airspace may delay flights next summer,/news/business-63232973,Business,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
