title,href,tag,summary
Angry protests erupt over Greek rail disaster,/news/world-europe-64820085,Europe,Many protesters see the crash which claimed 43 lives as an accident that had been waiting to happen.
India PM Modi urges G20 to overcome divisions,https://www.bbc.com/news/world-asia-india-64796718,India,
Aboriginal spears taken in 1770 to return to Sydney,https://www.bbc.com/news/world-australia-64820618,Australia,
The effect of TikTok's beauty filters,https://www.bbc.com/future/article/20230301-the-problems-with-tiktoks-controversial-beauty-filters,Future,
The surprising truth about Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,
How fake copyright complaints are muzzling journalists,/news/world-africa-64798469,Africa,Articles critical of powerful African oil lobbyists are being targeted by false copyright claims.
1894 shipwreck confirms tale of treacherous lifeboat,/news/world-us-canada-64819156,US & Canada,"The Ironton yields a secret, jealously guarded until now by the deep, about the sailors' demise."
Havana Syndrome unlikely to have hostile cause - US,/news/world-us-canada-64814097,US & Canada,An unclassified assessment is released into the mysterious disease that has struck US officials abroad.
FA Cup and Premier League reaction: Grimsby shock Southampton,/sport/live/football/64820932,Football,Grimsby and Sheffield United provide the FA Cup fifth-round shocks while Arsenal lay another marker down in the Premier League title race with four goals against Everton.
'In title race to stay - Arsenal show mentality of champions',/sport/football/64819442,Football,"Arsenal's loss to Manchester City felt like a defining moment in the season - but they have responded magnificently, says chief football writer Phil McNulty."
'No Kane regrets' as Spurs miss 'massive chance',/sport/football/64819131,Football,Tottenham assistant coach Cristian Stellini says there are no regrets about starting Harry Kane on the bench in Wednesday's surprise FA Cup fifth-round defeat by Championship side Sheffield United.
Why are humans obsessed with the afterlife?,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
Huldufólk: The invisible elves of Iceland,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
The greatest monster film ever made,https://www.bbc.com/culture/article/20230301-king-kong-at-90-the-greatest-monster-film-ever-made,Culture,"Why King Kong still terrifies, 90 years on"
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
The forests where trees go missing,https://www.bbc.com/future/article/20230301-the-complex-problem-of-firewood-theft,Future,Why people are stealing trees
How 10% of Nigerian registered voters delivered victory,https://www.bbc.com/news/world-africa-64808775,Africa,President-elect Bola Tinubu can thank an opposition split for paving his way to the presidency
Rare Jurassic-era bug found at Arkansas Walmart,https://www.bbc.com/news/world-us-canada-64814931,US,A teacher who spotted the bug took it home - then realised during a class how rare it was
The devastated towns near Ukraine's front line,https://www.bbc.com/news/world-europe-64819471,Europe,Photographers get access to areas close to the front line left destroyed by the war
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,Other US agencies have come to different conclusions from the FBI on how the pandemic began.
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Sake brewers toast big rise in global sales,https://www.bbc.co.uk/news/business-64797853,Business,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
BBC to relaunch children's writing competition,/news/entertainment-arts-64808395,Entertainment & Arts,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
