title,href,tag,summary
"For one day, the nation stood still and said goodbye",/news/uk-62960196,UK,"In living rooms and parks, pubs and town squares, people marked the Queen's funeral in their own way."
Sri Lankans freed from Russian brutality in Ukraine,https://www.bbc.com/news/world-europe-62948148,Europe,
Far-right leader scents power in divided Italy,https://www.bbc.com/news/world-europe-62948951,Europe,
Whales die in mass stranding on Australian beach,https://www.bbc.com/news/world-australia-62964645,Australia,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
"This was history - solemn, spectacular and intense",/news/uk-62961080,UK,"An era was ending right before our eyes, writes Sean Coughlan, who was inside Westminster Abbey."
Conviction quashed in Serial podcast murder case,/news/world-us-canada-62963466,US & Canada,Adnan Syed was sentenced to life in prison for the death of his ex-girlfriend Hae Min Lee in 1999.
What did China say about Russia? Take our timed quiz...,/news/world-us-canada-62950715,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Alonso 'will be challenging' for Aston Martin,/sport/formula1/62931239,Formula 1,"In an exclusive interview with BBC Sport, Aston Martin team boss Mike Krack says signing Fernando Alonso was the ""right step""."
'Meant to be' - Moeen to lead England in Pakistan,/sport/cricket/62948705,Cricket,England begin a historic tour of Pakistan after a 17-year absence and will fittingly be led by all-rounder Moeen Ali in the first T20.
Beckham and Fury pay tribute to Queen Elizabeth II,/sport/62961885,Sport,David Beckham and Tyson Fury pay tribute to Queen Elizabeth II on the day of her state funeral.
There are thousands of mites living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The skill to help you 'bounce forwards',https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,There's one soft skill employers are looking for above all
The race to recreate peat,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
Record-breaking Russian cosmonaut dies aged 80,https://www.bbc.com/news/world-europe-62964177,Europe,Valery Polyakov took the longest-ever spaceflight of 437 continuous days in the 1990s
Adnan Syed and Serial: What you need to know,https://www.bbc.com/news/world-us-canada-62964216,US,"How a true crime podcast made a local news story from Baltimore, Maryland, go international"
Climate change threatens survival of urban forests,https://www.bbc.com/news/science-environment-62928362,Science & Environment,"Oaks, elms and pines found in cities are among over 1,000 tree species that are flagged at risk"
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Why was actress Sandra Oh at the Queen's funeral?,/news/uk-62955178,UK,The actress was at Westminster Abbey along with Dame Kiri Te Kanawa and Sir Patrick Vallance.
Hacker couple deleted hotel chain data for fun,/news/technology-62937678,Technology,
Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404,Science & Environment,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Russian pop megastar condemns war in Ukraine,/news/world-europe-62948146,Europe,
Why were ITV's Holly and Phillip at Queen's lying-in-state?,/news/uk-62946702,UK,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
