title,href,tag,summary
Biden insists infrastructure bill will get done,/news/world-us-canada-58758738,US & Canada,But he was unable to resolve the split in his party over a separate $3.5tn welfare and climate bill.
Thousands march for abortion rights across US,/news/world-us-canada-58774262,US & Canada,
Vaccine 'not a limit on freedom' - Klopp,/sport/football/58775881,Sport,
Can social media help solve the Gabby Petito case?,/news/world-us-canada-58767179,US & Canada,
Haunting survivors' memories shake Paris terror trial,/news/world-europe-58759778,Europe,
Thousands protest against Brazil's president,/news/world-latin-america-58777244,Latin America & Caribbean,Demonstrations against Jair Bolsonaro take place in more than 160 towns and cities.
Met Police face questions over Sarah Everard murder,/news/uk-58772787,UK,There is an air of crisis in British policing this weekend as it faces a great moment of reckoning.
Trudeau 'ducked out' of Truth and Reconciliation Day,/news/world-us-canada-58765502,US & Canada,The prime minister's itinerary initially stated he would be attending private meetings in Ottawa.
Suarez scores as Atletico beat Barca,/sport/football/58667966,European Football,Reigning champions Atletico Madrid go level with Real Madrid at the top of La Liga and inflict further damage on Ronald Koeman's struggling Barcelona with a deserved win.
Hasenhuttl & Tuchel bemoan VAR decisions,/sport/football/58776609,Football,Managers Thomas Tuchel and Ralph Hasenhuttl bemoan key refereeing decisions after Chelsea beat 10-man Southampton 3-1.
Townsend celebration 'mark of respect' for Ronaldo,/sport/football/58775322,Football,"There was a familiar celebration at Old Trafford on Saturday, but not from the player you might expect."
The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,Remote work has enabled some people to take a secret second full-time job
Everyday foods that could soon become luxuries,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Coffee, meat and spices could become luxury items due to global climate impacts"
England's 'nose-twisting' salad,https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,An English market town celebrates the punchy plant with an extravagant annual watercress festival
"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
The blue men of the Sahara,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
The stowaway who became an ultra running star,https://www.bbc.com/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and...
Who is the greatest 007 of all time?,https://www.bbc.com/programmes/articles/4LGrD3xm4zYxBT8LxymNsR3/james-bond-ranked-who-is-the-greatest-007-of-all-time,Arts,Which actor gave the best performance as the super spy?
News quiz: Why was Glastonbury in the news?,https://www.bbc.com/news/world-58721521,World,How closely have you been paying attention to what's been going on during the past seven days?
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
The future star honouring his black history,/news/entertainment-arts-58743366,Entertainment & Arts,
Got climate doom? Here's what might help,/news/science-environment-58756143,Science & Environment,
Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
Fashion mogul Peter Nygard to be extradited to US,/news/world-us-canada-58765501,US & Canada,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
