title,href,tag,summary
Russia rejects call to demilitarise nuclear plant,/news/world-europe-62602387,Europe,"The appeal comes amid warnings of a nuclear disaster, as each side accuses the other of shelling it."
"Xi, Putin to attend Bali summit - Indonesia's Jokowi",https://www.bbc.com/news/world-asia-62600783,Asia,
Children killed as storms sweep across Europe,https://www.bbc.com/news/world-europe-62598573,Europe,
Possible breakthrough to destroy 'forever chemicals',https://www.bbc.com/news/science-environment-62561756,Science & Environment,
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
Three charged in infamous US mob boss murder,/news/world-us-canada-62600194,US & Canada,"Notorious Boston gangster James ""Whitey"" Bulger was beaten to death in prison in 2018."
Top Trump executive pleads guilty to tax crimes,/news/world-us-canada-62578359,US & Canada,"Allen Weisselberg, a long-serving executive at Donald Trump's company, must pay back almost $2m."
Premier League build-up and transfer latest,/sport/live/football/62601337,Football,"West Ham win in Europa Conference League, latest transfer news as Manchester United close in on Casemiro, plus Premier League bosses preview the weekend."
Chris Sutton's Premier League predictions v GK from Bad Boy Chiller Crew,/sport/football/62541771,Football,Chris Sutton takes on GK from Bad Boy Chiller Crew to pick his winners and losers from this weekend's Premier League games.
Man Utd close in on Real Madrid's Casemiro,/sport/football/62601833,Football,Manchester United are closing on the signing of Real Madrid midfielder Casemiro for 60m euros (£51m) plus 10m euros (£8.5m) in add ons.
The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
How 'dopamine fasting' affects your brain,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
Can Hawaii solve our food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Evangelista on Vogue cover after being 'deformed',https://www.bbc.com/news/entertainment-arts-62601679,Entertainment & Arts,"It's a year since the model said a botched cosmetic procedure had left her ""brutally disfigured"""
Doubts cast over Musk Twitter bot claims,https://www.bbc.com/news/technology-62571733,Technology,"Musk thinks a third of visible accounts could be bots, but researchers have their reservations"
The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085,India,Manjula Patel serves traditional Gujarati vegetarian dishes at her popular restaurant
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Witness testifies she was sexually abused by R. Kelly,/news/world-us-canada-62599198,US & Canada,An accuser at R. Kelly's trial alleged he had sex with her 'hundreds' of times before she turned 18.
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
EA honours 99% discount price error on Fifa 23,/news/technology-62590619,Technology,
WeChat owner's sales fall as China economy slows,/news/business-62581182,Business,
Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,
First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
