title,href,tag,summary
US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,"David Bennett, 57, is doing well three days after the experimental surgery, doctors say."
European Parliament President David Sassoli dies,/news/world-europe-59947211,Europe,
FA Cup reaction - Man Utd beat Villa after VAR controversy,/sport/live/football/59948877,Football,
"Djokovic saga 'damaging', says ATP",/sport/tennis/59944701,Tennis,
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,
Poet Maya Angelou first black woman on US quarter,/news/world-us-canada-59946929,US & Canada,The civil rights activist and writer is the first in a series of US women honoured on the US quarter.
What did Pope say about parenting? Our timed quiz…,/news/world-us-canada-59938530,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
North Korea fires suspected ballistic missile,/news/world-asia-59935125,Asia,"It comes as six nations, including the US, call for the North to stop its ""destabilising actions."""
Why did VAR rule out Aston Villa goal?,/sport/football/59944986,Football,"Aston Villa boss Steven Gerrard accepted VAR's decision to rule out an equaliser for his side, but many watching the FA Cup defeat by Manchester United from home were left confused."
Mane gives Senegal win over Zimbabwe,/sport/football/59855748,Football,Senegal beat Zimbabwe 1-0 in the opening Group B game of the Nations Cup as Sadio Mane converts a stoppage-time penalty.
Pick your England XI for fifth Test,/sport/cricket/59939182,Cricket,Should Sam Billings make his Test debut? Is it time for Haseeb Hameed to make way? Pick your England XI for the final Ashes Test in Hobart.
The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
The most stressful colleagues ever?,https://www.bbc.com/worklife/article/20220103-what-do-you-do-with-a-workplace-frenemy,Worklife,Why your love-hate relationships at work make you so anxious
Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
The travel syndrome that causes panic,https://www.bbc.com/travel/article/20220110-stendhal-syndrome-the-travel-syndrome-that-causes-panic,Travel,"""It occurs usually 10, 20 times a year"""
Ikea cuts sick pay for some unvaccinated staff,https://www.bbc.com/news/business-59930206,Business,The retail giant joins a growing list of firms changing their rules as staff absences and costs...
West Side Story triumphs at subdued Golden Globes,https://www.bbc.com/news/entertainment-arts-59900500,Entertainment & Arts,Steven Spielberg's remake of the classic film was among the big winners
Huge fossilised 'sea dragon' found in UK reservoir,https://www.bbc.com/news/science-environment-59915689,Science & Environment,The creature lived more than 90 million years ago
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
Are wood pellets a 'green' way to make electricity?,https://www.bbc.co.uk/news/business-59546278,Business,"Burning wood pellets is touted as a green way to make electricity, but not everyone agrees."
Man held for making app to auction Muslim women,/news/world-asia-india-59933029,India,
Ofcom will not pursue Lorraine show on Covid claim,/news/entertainment-arts-59941580,Entertainment & Arts,
India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
Invasive species 'hitchhiking' to Antarctica,/news/science-environment-59914729,Science & Environment,
Colds may give some Covid protection - study,/news/health-59911257,Health,
Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
