title,href,tag,summary
Turkey election - Who will be president?,/news/live/world-europe-65475445,Europe,Counting is under way in Turkey with President Recep Tayyip Erdogan facing a tough challenge after 20 years in power.
Ukraine not attacking Russian territory - Zelensky,https://www.bbc.com/news/world-europe-65588111,Europe,
Why did UK's Mae Muller do so badly at Eurovision?,https://www.bbc.com/news/entertainment-arts-65586989,Entertainment & Arts,
Premier League: Trossard clips crossbar for Arsenal against Brighton,/sport/live/football/65430660,Football,
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,
Belarus leader misses event fuelling heath rumours,/news/world-europe-65585951,Europe,Speculation about Alexander Lukashenko's health has grown after he missed a key state celebration.
Deadly cyclone hits Bangladesh and Myanmar coasts,/news/world-asia-65587321,Asia,The most powerful cyclone to hit the Bay of Bengal in more than 10 years made landfall.
Kenya cult targeted children to starve first - pastor,/news/world-africa-65588273,Africa,Fresh accounts emerge of the final days of deceased members of a Christian doomsday cult in Kenya.
Man City two wins from title with victory at Everton,/sport/football/65515862,Football,Manchester City require two victories to retain the Premier League title after despatching relegation-threatened Everton at Goodison Park.
Chelsea agree terms with ex-Spurs boss Pochettino,/sport/football/65586426,Football,Chelsea have agreed terms with former Tottenham boss Mauricio Pochettino to become their new manager.
Messi booed by PSG fans in win against Ajaccio,/sport/football/65586218,European Football,Lionel Messi is booed by some Paris St-Germain fans in his first match since being suspended by the club as the Ligue 1 leaders beat Ajaccio 5-0.
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,They're an extraordinary – and beautiful – example of sustainable architecture
An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,It's an international hit – despite its unconventional name
Nessie hunter: I thought this job would be easier,https://www.bbc.com/news/uk-scotland-highlands-islands-65558327,Highlands & Islands,Steve Feltham has spent 32 years trying to solve the mystery of Loch Ness Monster sightings
Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069,Canada,"Ryan Reynolds, Snoop Dogg and the Weeknd want to be the next owner of the Ottawa Senators. Why?"
Cha Cha Cha and Milkmaid Mel - six memorable moments,https://www.bbc.com/news/uk-65586650,UK,"Neon green bolero jackets, a piano fit for a princess and other highlights from Eurovision 2023 in..."
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,A selection of the best photos from across Africa and beyond this week.
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
Peloton recalls 2 million bikes over injury risk,/news/business-65563993,Business,
Stars walk red carpet ahead of Bafta TV Awards,/news/entertainment-arts-65591044,Entertainment & Arts,
Monkeypox global emergency declared over,/news/health-65564033,Health,
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
Sweden's Loreen wins Eurovision as UK ends in 25th,/news/entertainment-arts-65585413,Entertainment & Arts,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
