title,href,tag,summary
China boosts military budget and warns of threats,/news/world-asia-china-64857194,China,"Beijing announces an increase in military spending, while warning of ""escalating"" threats."
Historic ocean treaty agreed after decade of talks,https://www.bbc.com/news/science-environment-64815782,Science & Environment,
Greek PM seeks forgiveness over train crash,https://www.bbc.com/news/world-europe-64853213,Europe,
Harry and Meghan weigh up coronation invite response,https://www.bbc.com/news/uk-64854803,UK,
A new era for LGBTQ+ workers?,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,
Quake survivors living in fear on Turkey's streets,/news/world-europe-64824516,Europe,"Train carriages, volleyball courts and public roads - families now find shelter wherever they can."
Disability rights activist Judy Heumann dies at 75,/news/world-us-canada-64854839,US & Canada,"She was regarded as ""the mother"" of the disability rights movement whose demonstrations led to law changes."
"The Murdaugh trial is over, but infamy lingers for town",/news/world-us-canada-64844858,US & Canada,"For some in Walterboro, the case's closure has left a void, but for others the end couldn't come soon enough."
'Glimpse of future as Liverpool inflict humiliation',/sport/football/64857544,Football,BBC Sport's chief football writer Phil McNulty reflects on Liverpool's 7-0 thrashing of Manchester United.
Red Bull dominate but Alonso the star in Bahrain,/sport/formula1/64857991,Formula 1,"The remarkable rise to the front of Fernando Alonso and his Aston Martin team was the story of the Bahrain Grand Prix, writes Andrew Benson."
Man Utd 'eaten alive' & Fernandes a 'disgrace',/sport/football/64856857,Football,"Pundits hold nothing back in their assessment of Manchester United's performance in Sunday's 7-0 defeat at Liverpool, describing it as a ""disgrace"" and a ""shambles""."
The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The Coronation Stone that crowns kings,https://www.bbc.com/travel/article/20230305-the-disputed-history-of-the-coronation-stone,Travel,This ancient symbol of Scottish sovereignty was stolen by the English
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future,How to reduce fashion's waste problem
The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
Harry: I always felt different to rest of family,https://www.bbc.com/news/uk-64850024,UK,The Duke of Sussex says he and his mother Diana felt a disconnect from other royals
Toblerone to drop iconic Matterhorn from packaging,https://www.bbc.com/news/business-64854720,Business,Production is moving outside Switzerland so the Alpine peak can no longer be used
"After Afghan TV fame, a new life in Ohio",https://www.bbc.com/news/world-us-canada-64562082,US,Adjusting to life in America is difficult for Afghan women who used to be journalists
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Tech Tent: the pregnant worker who took on Google,https://www.bbc.co.uk/sounds/play/w3ct4kj7,Technology,"Google accused of pregnancy discrimination, plus the podcast looks at new fears over TikTok..."
Everything Everywhere wins big ahead of Oscars,/news/entertainment-arts-64852206,Entertainment & Arts,
The mushrooms you can wear and build with,https://www.bbc.co.uk/news/business-64810935,Business,
What is the plan to protect the high seas?,/news/science-environment-64839763,Science & Environment,
Half of world could be overweight by 2035,/news/world-64831848,World,
US-made cheese can be called 'gruyere' - court,/news/world-us-canada-64848884,US & Canada,
Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
