title,href,tag,summary
Ex-Proud Boys boss Enrique Tarrio faces judge for Capitol riot sentence,/news/live/world-us-canada-66717948,US & Canada,The far-right group's former head was found guilty of seditious conspiracy for his involvement.
United briefly grounds all US flights after glitch,https://www.bbc.com/news/world-us-canada-66720478,US,
Schools close as escaped murderer still on the run,https://www.bbc.com/news/world-us-canada-66720475,US,
The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,
The wellness guru that few know,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,
How worrying is a Putin-Kim Jong Un alliance?,/news/world-asia-66714546,Asia,"An arms deal between North Korea and Russia could suit both sides, and allow them to work more closely."
French schools turn away girls in Muslim garb,/news/world-europe-66716533,Europe,Dozens of girls are sent home after turning up at school wearing the now-banned abaya robe.
Great Wall damaged by workers looking for shortcut,/news/world-asia-china-66714547,China,"Part of the wall running through China's Shanxi province was dug open, causing severe damage."
US Open quarters: Gauff beats Ostapenko,/sport/live/tennis/62999533,Tennis,Coco Gauff beats Jelena Ostapenko in the US Open women's quarter-finals before Novak Djokovic plays Taylor Fritz in the men's.
England going well against NZ in final T20,/sport/live/cricket/66605499,Cricket,Follow live text updates and commentary as England host New Zealand in the fourth T20 at Trent Bridge.
Vilda sacked as Spain boss amid Rubiales scandal,/sport/football/66721003,Football,"Jorge Vilda, Spain's Women's World Cup-winning head coach, has been sacked amid the ongoing Luis Rubiales kiss row."
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future,How to weather a hurricane
The road that's the '8th World Wonder',https://www.bbc.com/travel/article/20230903-the-karakoram-highway-the-road-thats-the-eighth-world-wonder,Travel,"It's a road trip of dreams, yet few have ever heard of it or how it came to be"
Linklater's Hit Man is 'genuinely fun',https://www.bbc.com/culture/article/20230905-hit-man-review-linklaters-latest-is-genuinely-fun,Culture,"This breezy crime yarn is 'delightful', and has 'humanity and charm'"
Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,"As the weather cools, recruitment often heats up – here's what's happening now"
"Conservationists to free 2,000 rhinos from farm",https://www.bbc.com/news/world-africa-66717076,Africa,African Parks plans a decade-long rewilding project to help preserve a near-threatened subspecies
Sean 'Diddy' Combs returns music rights to stars,https://www.bbc.com/news/entertainment-arts-66716206,Entertainment,"Ma$e, Faith Evans and the estate of the Notorious B.I.G. all regain control of their music"
Zverev accuses fan of using 'most famous Hitler phrase',https://www.bbc.com/sport/tennis/66714826,Tennis,Organisers removed the spectator from Arthur Ashe Stadium on Tuesday
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
"Government should say sorry for slavery, actor says",/news/entertainment-arts-66666364,Entertainment & Arts,
Dover port to reclaim land from sea in expansion plan,/news/business-66711198,Business,
NHS gets limited stock of Wegovy weight-loss jab,/news/health-66681892,Health,
In Pictures: Stars gather at National TV Awards,/news/entertainment-arts-66721299,Entertainment & Arts,
Data suggests illegal sewage spills by water firms,/news/science-environment-66670132,Science & Environment,
"New iPhone, new charger: Apple bends to EU rules",/news/technology-66708571,Technology,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
