title,href,tag,summary
Russia troops advancing in Luhansk as east Ukraine under fire,/news/live/world-europe-61518209,Europe,Ukraine's military says Russia is intensifying its bombardment of the wider Donbas region.
North Korea fighting Covid with tea and salt water,https://www.bbc.com/news/61508440,Reality Check,
Sunak and wife Akshata Murty among UK's richest,https://www.bbc.com/news/uk-61490481,UK,
The quiet threat of covert narcissists,https://www.bbc.com/worklife/article/20220518-the-quiet-threat-of-covert-narcissists-in-the-workplace,Worklife,
Chile's desert town built on mummies,https://www.bbc.com/travel/article/20220519-chiles-desert-town-built-on-mummies,Travel,
"Monkeypox investigated in Europe, US, Australia",/news/health-61506562,Health,"Cases of the rare disease are now confirmed in eight European countries, health authorities say."
The former prisoners tasked with patrolling San Francisco,/news/world-us-canada-61514467,US & Canada,"Artie spent 26 years in jail for murder. He is now part of a controversial scheme to tackle drugs, homelessness and crime in San Francisco."
Eight towns to be made cities for Platinum Jubilee,/news/uk-61505857,UK,"Locations including Milton Keynes, Dunfermline and Wrexham will be made cities in honour of the Queen."
Premier League managers speak before final day,/sport/live/football/61519028,Football,"Coverage of Friday's Premier League news conferences, including updates from Manchester City's Pep Guardiola and Arsenal's Mikel Arteta."
Spanish Grand Prix: First practice - radio & text,/sport/live/formula1/58919823,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first practice at the Spanish Grand Prix.
Stunning Everton comeback secures Premier League status,/sport/football/61417885,Football,Everton secure their Premier League status in an incredible match where they came from two goals down to beat Crystal Palace.
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The truth about hypnosis,https://www.bbc.com/future/article/20220519-does-hypnosis-work,Future,"Hypnosis can be used to relieve pain and anxiety, but it can also be misused"
2022's most anticipated TV finale,https://www.bbc.com/culture/article/20220519-this-is-us-2022s-most-anticipated-tv-finale,Culture,How a 'very simple story' became a number one TV hit
"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
Global food supply chain at risk from hackers,https://www.bbc.com/news/science-environment-61336659,Science & Environment,"The growth of ""smart"" farm machinery is increasing the risk of hacking of food and farming systems"
Why scientists are freezing threatened species,https://www.bbc.com/news/science-environment-61501577,Science & Environment,Conservation scientists hope that preserving genetic material offers future insurance against...
Chariots of Fire composer Vangelis was 'a pioneer',https://www.bbc.com/news/entertainment-arts-61514850,Entertainment & Arts,"The Greek musician's Oscar-winning film scores and electronic music led to ""a new musical landscape"""
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Russian McDonald's buyer to rebrand restaurants,/news/business-61512255,Business,The fast food giant says the new owner of its 850 Russian restaurants will operate them under a new...
Tech Tent: is the cryptocurrency bubble bursting?,https://www.bbc.co.uk/programmes/w3ct3752,Technology,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
10 things we learned at the Wagatha Christie trial,/news/entertainment-arts-61493945,Entertainment & Arts,
What is monkeypox and how do you catch it?,/news/health-45665821,Health,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
Bruno Tonioli sad to leave Strictly Come Dancing,/news/entertainment-arts-61491630,Entertainment & Arts,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
