title,href,tag,summary
Russia forced to merge depleted units in eastern Ukraine - UK,/news/live/world-europe-61252785,Europe,"Inconsistent air support has left Russia facing considerable challenges, the UK's ministry of defence says."
US accuses Russia of depravity and brutality,/news/world-europe-61280409,Europe,
'We don’t know when they might explode',/news/world-europe-61278445,Europe,
Taylor v Serrano - big fight predictions,/sport/boxing/61239059,Boxing,
IS 'Beatle' sentenced to life in US court,/news/world-us-canada-61274332,US & Canada,
Daughter of IS victim: 'I will never forgive',/news/world-us-canada-61280068,US & Canada,"Facing her father's killers in court, Bethany Haines read her impact statement and detailed her trauma."
How it feels to be pardoned by the US president,/news/world-us-canada-61263360,US & Canada,"Dexter Jackson knew he had ""a one in a million chance"" of being pardoned - but ""never lost faith""."
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,The dazzlingly bright planets will appear extremely close together in the dark sky on Saturday.
Tennis champion Boris Becker jailed over bankruptcy,/news/uk-61276378,UK,Ex-Wimbledon star sentenced to two and a half years for hiding assets to avoid paying debts.
LA Dodgers' Boehly set to be Chelsea lead bidder,/sport/football/61267010,Football,A consortium led by the owner of the LA Dodgers is set to become the preferred bidder for Chelsea despite a late offer from Sir Jim Ratcliffe.
Williams fights back against Trump in semi-final,/sport/snooker/61266925,Snooker,Mark Williams produces a scintillating potting display to battle back to 13-11 down in his World Championship semi-final against Judd Trump.
The hit French series that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why the UK Call My Agent! is a disappointment
Why lawns may have had their day,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
The NZ town that needs a passport,https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
What gives a famous sauce its kick,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
News quiz: What did Sir Lewis Hamilton win?,https://www.bbc.com/news/world-61248899,World,How closely have you been paying attention to what's been going on over the past seven days?
Have hay fever? Look out for allergies to these foods,https://www.bbc.com/food/articles/pollen_food_syndrome,Food,"Some raw fruits, vegetables, nuts and legumes can trigger an allergic reaction"
The paintings that changed science forever,https://www.bbc.com/ideas/videos/the-woman-whose-paintings-changed-science-forever/p0c3tmh5,Ideas,The incredible story of the 17th-Century artist and naturalist Maria Sibylla Merian
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,The electric car maker's chief executive is moving ahead with his $44bn takeover of Twitter.
Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
How James Corden's viral success divided the internet,/news/entertainment-arts-61271576,Entertainment & Arts,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
Gardeners urged to let lawns go wild to boost nature,/news/uk-61264905,UK,
Bolsonaro hits out at DiCaprio after election plea,/news/world-latin-america-61281559,Latin America & Caribbean,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
