title,href,tag,summary
Johnson makes Zahawi chancellor after Sunak quits,/news/live/uk-politics-62048657,UK Politics,Michelle Donelan becomes education secretary and Steve Barclay replaces Sajid Javid as health secretary as PM fights on.
Can Boris Johnson survive these resignations?,/news/uk-politics-62055371,UK Politics,
Suspect charged with murder over 4 July shooting,/news/world-us-canada-62059341,US & Canada,
"Hitchcock's most brutal film, 50 years on",https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,
The biggest ships on the ocean,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,
Parents of two-year-old among Illinois victims,https://www.bbc.com/news/world-us-canada-62047223,News,"Irina McCarthy and Kevin McCarthy were shot dead by a gunman, leaving their son Aiden an orphan."
Mississippi judge refuses to block abortion ban,/news/world-us-canada-62059114,US & Canada,It is part of an escalation in activity in US courts as states seek to impose abortion restrictions.
Britain's Norrie reaches Wimbledon semi-finals,/sport/tennis/62055079,Tennis,Cameron Norrie will play Novak Djokovic in the Wimbledon last four after a stunning fightback to beat Belgium's David Goffin in a five-set thriller.
'Let's make history' - Euro 2022 to break records,/sport/football/61717253,Sport,"A record-breaking 500,000 tickets have been sold for Euro 2022, which kicks off with hosts England on Wednesday."
"Go on, get carried away by the new England",/sport/cricket/62053343,Cricket,"It is time to get carried away by the new England after their record win over India in the fifth Test, says chief cricket writer Stephan Shemilt."
Where could Ronaldo go this summer? Cast your vote,/sport/football/62050365,Football,Manchester United striker Cristiano Ronaldo wants to leave the club this summer if the Premier League side find the right offer.
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
The sustainable cities made from mud,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future,The case for building with mud
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
The man who painted while bombs fell,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
Javid's and Sunak's resignation letters in full,https://www.bbc.com/news/uk-politics-62058236,UK Politics,How the chancellor and secretary of state for health told Boris Johnson they were quitting
New particles hold clues to Universe's make-up,https://www.bbc.com/news/science-environment-62027238,Science & Environment,"They hope they will help us understand the ""strong force"" that holds the insides of atoms together"
Quiz versus the clock: Name Diaz's comeback movie,https://www.bbc.com/news/world-us-canada-62035972,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
New giant water lily found hiding in plain sight,/news/science-environment-61725827,Science & Environment,Scientists discover the first new species of giant water lily in more than a century.
‘I wish I hadn't written that email to staff’,https://www.bbc.com/news/av/business-62050335,Business,
"""Camo-cropping"" colour trial to fool hungry beasties",/news/uk-england-norfolk-62040807,Norfolk,
One-off Bob Dylan recording could sell for £1m,/news/entertainment-arts-62054616,Entertainment & Arts,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
