title,href,tag,summary
"Islamic State leader killed in Syria raid, US says",/news/world-middle-east-60246129,Middle East,"Abu Ibrahim al-Qurayshi detonated a bomb that killed him and his family, senior US officials say."
Why getting IS chief mattered so much to the US,https://www.bbc.com/news/world-middle-east-60245522,Middle East,
UK approves fifth Covid-19 vaccine,https://www.bbc.com/news/health-60245736,Health,
The vicious cycle of 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,
Rotterdam to dismantle bridge for Jeff Bezos yacht,/news/world-europe-60241145,Europe,Rotterdam says the world's richest man will foot the bill to remove part of the historic bridge.
US troop increase in Europe destructive - Russia,/news/world-europe-60238869,Europe,"Extra US troops will go to Poland, Romania and Germany amid fears of a Russian invasion of Ukraine."
Boy stuck in well sparks huge rescue effort,/news/world-africa-60244091,Africa,The five-year-old was reportedly playing near the well when the accident occurred.
‘South Africa’s Rugby World Cup win was big – but this was even bigger’,/sport/football/60083320,Football,"South Africa's 1995 Rugby World Cup win was a huge moment in the country's post-apartheid history. Within a year, there was another."
England subside as Australia retain Ashes,/sport/cricket/60239673,Women's Cricket,Australia retain the Women's Ashes as England subside to a 27-run defeat in the first one-day international in Canberra.
All you need to know about Beijing 2022,/sport/winter-olympics/60199574,Sport,"With one day to go, BBC Sport tells you all you need to know about the Beijing 2022 Winter Olympics."
Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
The hidden influences that manipulate our 'type',/reel/video/p0b8lwsr/how-ideas-of-beauty-are-not-within-our-control,,
The nation that's banishing light,https://www.bbc.com/travel/article/20220202-saving-the-night-sky-new-zealands-craziest-experiment-yet,Travel,Is this New Zealand's craziest experiment yet?
The overlooked masterpieces of 1922,https://www.bbc.com/culture/article/20220201-why-1922-was-literatures-greatest-year,Culture,How crisis inspired the greatest books in history
The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
Washington reveal Commanders rebrand,https://www.bbc.com/sport/american-football/60226601,American Football,The NFL franchise will be now known as the Commanders
Critics hail 'electrifying' Van Gogh exhibition,https://www.bbc.com/news/entertainment-arts-60227547,Entertainment & Arts,Most major art critics award five stars to the new show at London's Courtauld Gallery
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Dune leads Bafta Film Awards nominations with 11,/news/entertainment-arts-60213530,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, got eight nominations, while Belfast got six."
"'I have had more time, silence and solitude to write'",https://www.bbc.co.uk/news/business-60200132,Business,
Vaccine trial for killer elephant virus begins,/news/science-environment-60222464,Science & Environment,
Wordle code could be copied to play for years,/news/technology-60231055,Technology,
Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
First US robot lunar rover on track for launch,/news/science-environment-60231748,Science & Environment,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
