title,href,tag,summary
US 'Taser mix-up' ex-officer guilty of manslaughter,/news/world-us-canada-59776917,US & Canada,The April shooting led to days of demonstrations against police killings of black men.
Key moments in US 'Taser mix-up' ex-officer trial,/news/world-us-canada-59776920,US & Canada,
Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
Two more Premier League games postponed,/sport/football/59770658,Football,
The 20 best films of 2021,https://www.bbc.com/culture/article/20211215-the-best-films-of-2021,Culture,
HK universities remove more Tiananmen monuments,/news/world-asia-china-59752089,China,It comes a day after a famous statue marking the 1989 massacre was removed from a university.
US literary icon Joan Didion dies at 87,/news/entertainment-arts-59775127,Entertainment & Arts,She was known for chronicling US culture and was a screenwriter for the 1976 film A Star is Born.
"James Franco: I'll admit, I did sleep with students",/news/entertainment-arts-59776765,Entertainment & Arts,"The actor paid $2.2m (£1.6m) after being sued over ""sexually-charged behaviour towards female students""."
We want to make people happy - Guardiola,/sport/football/59772322,Football,Pep Guardiola raises the possibility of players going on strike over their welfare - but adds he does not think it will happen.
Murray given Australian Open wildcard,/sport/tennis/59770652,Tennis,Andy Murray is given a wildcard for the main draw of the Australian Open in January.
Root confident of making Ashes ton,/sport/cricket/59764695,Cricket,"England captain Joe Root says he will ""bang out a hundred"" as the tourists plot an Ashes fightback in the Boxing Day Test."
Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
The best books of the year 2021,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"From award-winning fiction to moving memoir, BBC Culture's top picks of 2021"
The lost continent that had to be found,https://www.bbc.com/future/article/20210205-the-last-secrets-of-the-worlds-lost-continent,Future,The world's eighth continent was hiding in plain sight
Easy Christmas Eve recipes,https://www.bbc.co.uk/food/collections/christmas_eve_classics,Food,Some classic dishes to enjoy with friends and family.
Why ghost stories are still perfect for Christmas,https://www.bbc.co.uk/programmes/articles/2zRf7NW373WJP2nmVJDZTBT/the-mezzotint-mark-gatiss-on-why-ghost-stories-are-still-perfect-for-christmas,Arts,In recent years Mark Gatiss has revived the TV Christmas ghost story tradition
Jon Snow bows out of Channel 4 News after 32 years,/news/entertainment-arts-59770835,Entertainment & Arts,"The long-serving 74-year-old's last show is described as ""an emotional one for the whole newsroom""."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
"The British singer unknown at home, but a hero in France",/news/entertainment-arts-59726874,Entertainment & Arts,"Murray Head is all but forgotten in the UK, but in his adopted home France he ranks among the..."
Netlicks? 'The TV screen you can taste’,/news/technology-59760490,Technology,
Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
Is this the world's largest virtual fashion show?,https://www.bbc.co.uk/news/business-59558921,Business,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
Biden denies failure in Omicron testing response,/news/world-us-canada-59764827,US & Canada,
Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
Your pictures on the theme of 'sparkles',/news/in-pictures-59740106,In Pictures,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
