title,href,tag,summary
Pupils among 40 killed in Uganda school attack,/news/world-africa-65937484,Africa,Attackers linked to the Islamic State group used machetes and burned a dormitory during the attack.
Royals celebrate King's first birthday parade,https://www.bbc.com/news/business-65937764,UK,
Texas braces for extreme heat after deadly tornado,https://www.bbc.com/news/world-us-canada-65886206,US,
Moeen strikes again but Khawaja's century frustrates England,/sport/live/cricket/64958485,Cricket,
Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,
Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700,Europe,"Russia's leader says the move is to remind anyone ""thinking of inflicting a strategic defeat on us""."
Six remain critical after deadly Canada crash,/news/world-us-canada-65931655,US & Canada,"The crash is ""one of the worst tragedies"" ever seen in the province of Manitoba, an official says."
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,The end of the Duchess of Sussex's podcast on Spotify is a sign of wider change in the industry.
Euro 2024 qualifying: Scotland face Norway as Haaland starts,/sport/live/football/65880313,Football,Follow live text and radio coverage as Scotland seek to preserve their 100% record in Euro 2024 qualifying against hosts Norway.
McIlroy using 2014 Open win as US Open inspiration,/sport/golf/65936626,Golf,"Rory McIlroy using ""smart play"" from 2014 Open Championship win as blueprint for US Open title challenge."
'I don't agree - why do Wales need a slap?' - Roberts,/sport/football/65938398,Football,"Former Wales striker Iwan Roberts rounds on manager Robert Page for claiming the shock defeat by Armenia is the ""slap"" his team need."
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her five favourite spots
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
Dazzling ancient bronze sword found in Germany,https://www.bbc.com/news/world-europe-65936594,Europe,"German archaeologists find a Bronze Age sword so new-looking it ""almost shines"""
Who was Chevalier de Saint-Georges?,https://www.bbc.co.uk/ideas/videos/who-was-chevalier-de-saint-georges/p0cry99y,Ideas,The extraordinary life of a trailblazing composer and revolutionary - now featured in a major new...
The women baring all in Smoke Sauna Sisterhood film,https://www.bbc.com/news/entertainment-arts-65855142,Entertainment & Arts,A group of women strip off for a session of sweating and soul-bearing in this candid documentary
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944,US & Canada,"Daniel Ellsberg, who exposed Vietnam War lies, only recently warned of the risks of new conflicts."
Spotify podcast deal with Harry and Meghan ends,/news/uk-65924584,US & Canada,
Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
