title,href,tag,summary
Johnson clashes with MPs over Partygate denials,/news/uk-politics-65039661,UK Politics,The former PM repeatedly insists he did not deliberately lie to Parliament in a marathon grilling.
US raises interest rates despite banking turmoil,https://www.bbc.com/news/business-65041649,Business,
DeSantis sharpens attacks on Trump's 'daily drama',https://www.bbc.com/news/world-us-canada-65034653,US,
How a New York gang truce spawned an Olympic sport,https://www.bbc.com/sport/olympics/64987866,Olympics,
Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,
Grand jury hearing on Trump hush money case delayed,/news/world-us-canada-65017128,US & Canada,The grand jury considering charges against the ex-president will not meet as planned on Wednesday.
Jack Daniel's and dog toy in Supreme Court showdown,/news/world-us-canada-65043219,US & Canada,The liquor company is arguing that a dog toy infringes on its iconic trademark.
Multiple injuries at dockyard after ship tips over,/news/technology-65038617,"Edinburgh, Fife & East Scotland",Twenty three people were treated to hospital and another 12 at the scene of the incident in Leith.
Ratcliffe & Sheikh Jassim to submit new Man Utd bids,/sport/football/65043304,Football,Ineos owner Sir Jim Ratcliffe and Qatari banker Sheikh Jassim will submit improved bids to buy Manchester United before Wednesday's 21:00 GMT deadline.
Fury v Usyk fight could still be saved - Warren,/sport/boxing/65037833,Boxing,Promoter Frank Warren is planning further talks with Oleksandr Usyk's camp to try to salvage the undisputed heavyweight fight against Tyson Fury.
O'Dowda gives Republic of Ireland early lead against Latvia,/sport/live/football/65028433,Football,"Live text commentary of the international friendly between the Republic of Ireland and Latvia at the Aviva Stadium, Dublin."
"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,A thrilling end to a genius TV series
Can we 'undo' climate change?,https://www.bbc.com/future/article/20230321-ipcc-the-rising-need-for-negative-emissions,Future,We may need to suck carbon back out of the atmosphere. Will it work?
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
A fabled shellfish that nearly vanished,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,"It was once called ""the rarest food item in the world"""
Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387,Science,Five locks of Ludwig van Beethoven's hair were analysed by scientists led by Cambridge University
William makes surprise visit to troops in Poland,https://www.bbc.com/news/uk-65043528,UK,The Prince of Wales meets troops in Poland an hour's drive from the border with Ukraine
The struggle to find a home in a picture-postcard village,https://www.bbc.com/news/uk-scotland-highlands-islands-64785851,UK,Some people have spent years trying to find an affordable property
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
A new Coppola has arrived - with viral TikTok clip,/news/entertainment-arts-65038887,Entertainment & Arts,The next generation in the famous film-making dynasty inadvertently becomes a social media star.
'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392,Business,
UN warns against 'vampiric' global water use,/news/world-65035041,World,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
Ending sewage dumping to hike water bills - report,/news/science-environment-65028971,Science & Environment,
Stocks rebound as US and UK seek to calm investors,/news/business-64985356,Business,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
