title,href,tag,summary
Putin tells soldiers' mothers he shares their pain,/news/world-europe-63760278,Europe,"Given the scale of destruction from Russia's invasion, his words are certain to infuriate Ukrainians."
'England turn clock back to dismal summer but are still on track',/sport/football/63764304,Football,
6 million without power as winter bites in Ukraine,/news/world-europe-63764445,Europe,
Iran protesters confronted at World Cup game,/news/world-middle-east-63762276,Middle East,
Kanye West announces 2024 presidential bid,/news/entertainment-arts-63754702,Entertainment & Arts,
Trudeau says emergencies powers use 'right choice',/news/world-us-canada-63736487,US & Canada,"The emergency powers were used to help bring an end to Canada's ""Freedom Convoy"" last winter."
Russian atrocities bring Nato closer than ever,/news/world-europe-63754799,Europe,"Despite fears of fatigue, Nato allies are closer than ever after Russia's invasion of Ukraine."
Walmart gunman bought weapon morning of the attack,/news/world-us-canada-63736488,US & Canada,"Officials released new details of the attack, which killed six, including a note from the gunman's phone."
Wales' magic moments run out for Bale and Ramsey,/sport/football/63759088,Football,"As Wales head towards a first-round exit at the World Cup, key players Gareth Bale and Aaron Ramsey are struggling to produce game-changing performances."
Unlimited sanctions threat on OneLove armband - FA,/sport/football/63763638,Football,"FA chief executive Mark Bullingham says Fifa threatened ""unlimited"" sanctions against players who wore the OneLove armband during matches at the World Cup in Qatar."
Southgate's England 'lacked creativity' - and Foden,/sport/football/63760307,Football,"Gareth Southgate says he is ""happy with the mentality"" but is criticised for England's lack of creativity against USA - and not using Phil Foden."
Neymar out of two World Cup games with ankle injury,https://www.bbc.com/sport/football/63760430,Football,Brazil forward Neymar will miss their next two World Cup games after sustaining ligament damage in his right ankle
Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home"
Rate the players as England face USA in World Cup,https://www.bbc.com/sport/football/63763202,World Cup,Rate the players out of 10 as England face USA in the group stage at the 2022 World Cup in Qatar
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The Crown's Corrin calls for gender neutral awards,https://www.bbc.com/news/entertainment-arts-63741519,Entertainment & Arts,"The non-binary star says they find it ""difficult to justify being nominated in female categories"""
Eight glasses of water a day 'may be too much',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-63755475,Scotland,Aberdeen scientists have found the recommended intake of two litres of water a day may be excessive
Mercedes plans annual payments for speed-up boost,https://www.bbc.com/news/technology-63743597,Technology,"Owners of some Mercedes electric cars in the US can soon pay a $1,200 annual fee to speed up faster"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,It comes after protests broke out at the world's largest iPhone factory over pay and work...
An incomplete history of pop on BBC television,/news/entertainment-arts-63647648,Entertainment & Arts,
Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
Squid Game actor charged with sexual misconduct,/news/world-asia-63764444,Asia,
China claims youth gaming addiction resolved,/news/technology-63730316,Technology,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
