title,href,tag,summary
'Catastrophic' floods in Florida as hurricane lands,/news/live/world-us-canada-63064253,US & Canada,"Ian, a powerful category four storm, is bringing severe flooding, winds and storm surges."
Flying into Hurricane Ian: 'The roughest flight ever',/news/world-us-canada-63067859,US & Canada,
EU ramps up pipeline security after mystery attacks,/news/world-europe-63065943,Europe,
Pakistan beat England to take 3-2 T20 series lead,/sport/cricket/63062336,Cricket,
Boris Johnson drama is 'too soon' ★★★☆☆,https://www.bbc.com/culture/article/20220927-this-england-review-boris-johnson-drama-is-too-soon,Culture,
Ukrainians told to be ready to fight for Russia,/news/world-europe-63049386,Europe,The BBC gets rare access to the front line near Kherson where Ukrainian troops are pushing Russians back.
On the front line with Ukrainian troops in Kherson,/news/world-europe-63064531,Europe,The BBC’s Abdujalil Abdurasulov reports from Ukrainian front line positions in the Kherson region
Treasury rejects U-turn on mini-budget despite turmoil,/news/uk-politics-63067163,UK Politics,"Government departments are also being told to find cuts to help reduce spending, the BBC is told."
'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127,Football,"Preparing to host the World Cup of 1994, the USA played 91 friendlies in a crash course in international football - a plan that worked."
Denmark make Qatar World Cup kit protest,/sport/football/63066393,Football,"Denmark will wear ""toned down"" jerseys for the World Cup to protest against Qatar's human rights record and treatment of migrant workers."
Richarlison incident 'disheartening' - Ferdinand,/sport/football/63065907,Football,Rio Ferdinand has called on authorities to do more to combat racism after Richarlison had a banana thrown at him during Brazil's 5-1 friendly win over Tunisia.
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
"Mexico's ancient, unknown pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids,Travel,They're held together by sticky juice from the prickly pear cactus
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
The scariest film you've never heard of,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs,Worklife,"Industry news, blogs, podcasts: The off-the-clock tasks that overload workers"
Exclusive interview: Rob Roth and Debbie Harry,https://www.bbc.com/reel/video/p0d2b56t/meet-audience-award-winner-rob-roth-and-debbie-harry,LongShots,Meet the the filmmaker and rock legend who won this year's LongShots Audience Award
"'I was trafficked, raped, and left for my abusers to find'",https://www.bbc.com/news/uk-63010474,UK,There is a perception that trafficking has to cross international borders
Lizzo makes history playing 200-year-old flute,https://www.bbc.com/news/entertainment-arts-63058818,Entertainment & Arts,"The star became the first person to play the flute, once owned by former US President James Madison"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,A report on species' recovery highlights the positive impact of protection and rewilding.
Stormzy: Diversity isn't just a buzzword,/news/entertainment-arts-63065847,Entertainment & Arts,
NHS app hits 30 million downloads in England,/news/technology-63048021,Technology,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
Israel's fast-growing trade ties with the United Arab Emirates,https://www.bbc.co.uk/news/business-63045930,Business,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
