title,href,tag,summary
Death toll rises as Hurricane Ian strengthens,/news/world-us-canada-63084460,US & Canada,"As flooding traps people in their homes, the storm is now taking aim at South Carolina."
Kabul blast kills teenagers sitting practice exam,https://www.bbc.com/news/world-asia-57137981,Asia,
Tears and despair as Russian annexation looms,https://www.bbc.com/news/world-europe-63076950,Europe,
UK PM to meet Budget watchdog after market turmoil,https://www.bbc.com/news/uk-politics-63080164,UK,
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,
Fort Myers devastation: 'Worst storm surge I've seen',/news/world-us-canada-63082038,US & Canada,The BBC's John Sudworth talks to residents who survived a direct hit from Hurricane Ian.
US will 'never' recognise Russian claims in Ukraine,/news/world-europe-63084286,Europe,"Within hours, Vladimir Putin is expected to declare that four Ukrainian regions are joining Russia."
US Army doctor and wife charged with Russia spying,/news/world-us-canada-63079868,US & Canada,"The army major doctor and her wife, a civilian doctor, are charged over plans to leak health information."
Premier League build-up & news conferences,/sport/live/football/63085831,Football,"Hear from Premier League managers before the return of domestic action this weekend, plus all the latest football news."
Why Brazil’s famous yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
McIlroy rejects criticism of caddie Diamond,/sport/golf/63064968,Golf,"Rory McIlroy strongly defends his caddie Harry Diamond, saying that their record together ""speaks for itself""."
The remarkable knowledge of the pre-Inca civilisation,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
How our eyes change colour through life,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our irises can change in childhood and later life
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082,Entertainment & Arts,"The comedian says he is ""filled with gratitude"" as he announces his departure from the show"
Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is safer than cigarettes, so smokers should switch"
Nostalgia as cinema returns to Kashmir after 23 years,https://www.bbc.com/news/world-asia-india-63043411,India,Theatres will reopen more than two decades after an armed rebellion forced them shut
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory.
David Tennant jealous of incoming Doctor Who star,/news/entertainment-arts-63073710,Entertainment & Arts,
Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543,Africa,
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Anger over Liverpool no significant culture claim,/news/uk-england-merseyside-63073288,Liverpool,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
