title,href,tag,summary
"Omicron wave appears milder, but concern remains",/news/health-59758784,Health,The risk of needing hospital treatment could be 30 - 70% lower with Omicron than other variants.
Biden denies failure in Omicron testing response,/news/world-us-canada-59764827,US & Canada,
US congresswoman carjacked at gunpoint in daylight,/news/world-us-canada-59764824,US & Canada,
Managers to meet Premier League - Klopp,/sport/football/59764700,Football,
The Christmas rituals under threat,https://www.bbc.com/future/article/20211206-how-climate-change-has-altered-christmas,Future,
'Good Shepherd' ring found in ancient shipwreck,/news/world-middle-east-59754153,Middle East,Israeli archaeologists discover a Roman-era gold ring bearing an early Christian depiction of Jesus.
Two babies pulled alive from tornado rubble,/news/world-us-canada-59764990,US & Canada,Their grandmother tucked them in a bath with a Bible and a blanket before the Kentucky twister hit.
USA stun Ireland in historic T20 game,/sport/cricket/59764099,Cricket,"Ireland are stunned by the United States, who win the historic first Twenty20 International between the sides by 26 runs in Florida."
The Germany striker whose name means failure - and how he made it a success,/sport/football/59696612,European Football,Frank Mill is known in Germany as the man behind the 'miss of the century'. But this charismatic ex-striker has plenty more to say.
Arsenal to face Liverpool in EFL Cup semi,/sport/football/59760127,Football,"Arsenal will face Liverpool in the semi-finals of the Carabao Cup, while Chelsea will meet Tottenham."
Icardi rescues point for 10-man PSG,/sport/football/59764643,European Football,Mauro Icardi rescues a point for 10-man Paris St-Germain against struggling Lorient after Sergio Ramos is sent off.
The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
The jobs 'crushing' young workers,https://www.bbc.com/worklife/article/20210426-is-extreme-working-culture-worth-the-big-rewards,Worklife,"""There were a lot of sweaty shirts, crying and not knowing what I was doing"""
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The prehistoric stone circles baffling experts,/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
The difficulties of Christmas in space,https://www.bbc.com/future/article/20211210-the-impracticality-of-christmas-in-space,Future,"From raw turkey to rogue baubles, here's how not to celebrate Christmas in space"
Canada's village that bought a forest,https://www.bbc.com/travel/article/20211214-canadas-village-that-bought-a-forest,Travel,It has evolved from a grubby coal town to a mountain biking destination
Why we buy into the 'cult' of overwork,https://www.bbc.com/worklife/article/20210507-why-we-glorify-the-cult-of-burnout-and-overwork,Worklife,How were we duped into finding overwork glamorous?
The best books of the year 2021,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"From award-winning fiction to moving memoir, BBC Culture's top picks of 2021"
Why we kiss under mistletoe,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Discover where 12 of our most common Christmas words come from
Surprising alternatives to the typical festive menu,https://www.bbc.co.uk/food/articles/hairy_bikers_alternative_christmas,Food,The Hairy Bikers alternative Christmas menu
"Quiz of the Year, part 2: Test your news knowledge",https://www.bbc.com/news/world-59645996,World,How well do you remember the news of the past 12 months?
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
The 21 best albums and songs of 2021,/news/entertainment-arts-59699977,Entertainment & Arts,"From Adele and Olivia Rodrigo to Little Simz and Lil Nas X, here's the music that critics loved."
Inside the clinic helping game-addicted teens,/news/technology-59744569,Technology,
Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
Is this the world's largest virtual fashion show?,https://www.bbc.co.uk/news/business-59558921,Business,
"Daily UK Covid cases top 100,000 for first time",/news/uk-59758757,UK,
European nations reinstate Covid restrictions,/news/world-europe-59747689,Europe,
Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
