title,href,tag,summary
New year celebrations around the world as UK rings in 2023,/news/live/world-64121104,World,"As the new year sweeps west across the globe, cities are marking it with spectacular fireworks and light displays."
WATCH: Fireworks and light shows kick off 2023,/news/world-64137996,World,
Pope Francis leads tributes to Benedict XVI,/news/world-europe-64136969,Europe,
Arsenal play down title hopes after extending lead,/sport/football/64137617,Football,
"Putin is destroying you, Zelensky tells Russians",/news/world-europe-64135080,Europe,
2022's biggest stories... in 74 seconds,/news/world-64030450,World,"From the Queen's death to Iran's longest running protests in decades, here's how BBC News covered the year."
Czechs and Slovaks mark 30 years since break-up,/news/world-europe-64076981,Europe,"Thirty years since their break-up, Slovakia and the Czech Republic have a harmonious relationship."
Assange wants prison leave for Westwood funeral,/news/uk-64135076,UK,"The Wikileaks founder fighting extradition to the US will seek leave from Belmarsh, his wife says."
Barcelona held by Espanyol in chaotic derby,/sport/football/64136292,European Football,"Barcelona are held to a 1-1 draw at home by local rivals Espanyol in a chaotic New Year's Eve match, which sees both sides reduced to 10 men."
Wimbledon ban changed nothing - Sabalenka,/sport/tennis/64138680,Tennis,"Wimbledon's decision to ban Russian and Belarusian players from playing in the 2022 tournament ""changed nothing"", says world number five Aryna Sabalenka."
Everton hold Man City in feisty contest,/sport/football/64083701,Football,Demarai Gray's stunner cancels out Erling Haaland's opener as Manchester City draw with Everton in a fractious Premier League affair.
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Soul trio Gabriels kick off the BBC Sound Of 2023,/news/entertainment-arts-63947334,Entertainment & Arts,The soul-quaking sounds of Gabriels have earned the band fifth place in Radio 1's Sound Of 2023...
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
