title,href,tag,summary
Police to give update on Rust film-set shooting,/news/live/world-us-canada-59067380,US & Canada,US actor Alec Baldwin accidentally shot and killed cinematographer Halyna Hutchins last week.
Pope to visit Canada for indigenous reconciliation,https://www.bbc.com/news/world-us-canada-59066724,Canada,
US begins legal appeal to get Assange extradited,https://www.bbc.com/news/uk-59063976,UK,
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,
A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,
Sunak unveils help for low paid in post-Covid Budget,/news/uk-politics-59063672,UK Politics,Pubs and high streets also get a boost - but Labour says Chancellor Rishi Sunak is ignoring the cost of living crisis.
Russia threatens gas supply in Europe's poorest state,/news/world-europe-59048894,Europe,Moldova has made history by buying gas from somewhere other than Russia. How will the Kremlin react?
Sister of UK Bataclan victim: 'We don't hate you',/news/world-europe-59062002,Europe,Nick Alexander died at a Paris rock gig during the assault by Islamic State (IS) extremists in 2015.
"T20 World Cup: Namibia chasing 110 to beat Scotland - clips, radio & text",/sport/live/cricket/58257068,Cricket,Namibia are chasing 110 to beat Scotland in Abu Dhabi in the Super 12 phase of the T20 World Cup.
Lutalo Muhammad: Why I’m proud to be black and British,/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
England thump Bangladesh for second win,/sport/cricket/59063756,Cricket,England claim a second win in two games at the T20 World Cup thanks to an eight-wicket hammering of Bangladesh.
The truth of what horror movies do to our brains,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
Hundreds strip naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
How the Dutch are ditching natural gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
Is professional hazing ever justified?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,"""It's become, 'let's take these young people and burn them into the ground'"""
The singer who chose his faith over Adele tour,https://www.bbc.com/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry
How Beijing is turning its water to ice,https://www.bbc.com/sport/winter-sports/58978693,Sport,"With 100 days before Beijing 2022, BBC Sport looks at the venues and athletes switching from summer..."
'One in a million' rainbow shot captured,https://www.bbc.com/news/uk-england-derbyshire-59037376,Derby,The picture is widely praised online after the photographer posted it on social media
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Liverpool gets £2m for new Beatles attraction,/news/entertainment-arts-59066914,Entertainment & Arts,The chancellor's funding prompts a backlash from those who feel the money could be better spent.
Funding plan paves way for Sizewell C nuclear site,/news/business-59051025,Business,
Budget boost for science is less than promised,/news/science-environment-59068487,Science & Environment,
Tech giants try distancing themselves from Facebook,/news/technology-59065666,Technology,
US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,
Strictly's Ballas thanks viewers for 'lump' alert,/news/entertainment-arts-59061137,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
