title,href,tag,summary
Memorial to Tiananmen Square massacre dismantled,/news/world-asia-china-59764029,China,It was one of the few remaining public memorials in Hong Kong commemorating the 1989 massacre.
Ukraine hopes truce will ease military tensions,/news/world-europe-59766810,Europe,
No Covid rule updates in England pre-Christmas,/news/live/uk-59764750,UK,
James Franco admits sleeping with students,/news/entertainment-arts-59765052,Entertainment & Arts,
Canada's village that bought a forest,https://www.bbc.com/travel/article/20211214-canadas-village-that-bought-a-forest,Travel,
Biden hails supply chain win but problems persist,/news/business-59764069,Business,The US President says shelves are 90% full but some analysts warn of more issues ahead.
Two babies pulled alive from tornado rubble,/news/world-us-canada-59764990,US & Canada,Their grandmother tucked them in a bath with a Bible and a blanket before the Kentucky twister hit.
Charles and Camilla to join Queen for Christmas,/news/uk-59769243,UK,It comes after the Queen cancelled her traditional festive break at Sandringham.
Two more Premier League games postponed,/sport/football/59770658,Football,The Premier League postpones Liverpool's game against Leeds United and the match between Wolves and Watford because of coronavirus.
The Germany striker whose name means failure - and how he made it a success,/sport/football/59696612,European Football,Frank Mill is known in Germany as the man behind the 'miss of the century'. But this charismatic ex-striker has plenty more to say.
Premier League news conferences & latest postponements,/sport/live/football/59766246,Football,"All the latest from Thursday's news conferences, including Manchester City, Tottenham and Everton, plus Covid-19 updates."
The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
The jobs 'crushing' young workers,https://www.bbc.com/worklife/article/20210426-is-extreme-working-culture-worth-the-big-rewards,Worklife,"""There were a lot of sweaty shirts, crying and not knowing what I was doing"""
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Can you drink champagne on the ISS?,https://www.bbc.com/future/article/20211210-the-impracticality-of-christmas-in-space,Future,"From rogue bubbly to raw turkey, here's how not to celebrate Christmas in space"
A world heritage city of tolerance,https://www.bbc.com/travel/article/20211213-as-salt-the-middle-easts-city-of-tolerance-and-generosity,Travel,Interfaith harmony is what makes As-Salt so special
Why we buy into the 'cult' of overwork,https://www.bbc.com/worklife/article/20210507-why-we-glorify-the-cult-of-burnout-and-overwork,Worklife,How were we duped into finding overwork glamorous?
The best books of the year 2021,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"From award-winning fiction to moving memoir, BBC Culture's top picks of 2021"
Why we kiss under mistletoe,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Discover where 12 of our most common Christmas words come from
Surprising alternatives to the typical festive menu,https://www.bbc.co.uk/food/articles/hairy_bikers_alternative_christmas,Food,The Hairy Bikers alternative Christmas menu
The 21 best albums and songs of 2021,https://www.bbc.com/news/entertainment-arts-59699977,Entertainment & Arts,From Adele and Olivia Rodrigo to Little Simz and Lil Nas X
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Coldplay to stop making music as a band in 2025,/news/entertainment-arts-59766719,Entertainment & Arts,The band's frontman Chris Martin made the revelation in an interview with BBC Radio 2's Jo Whiley.
US safety body to probe Tesla on in-car gameplay,/news/technology-59760366,Technology,
Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
Is this the world's largest virtual fashion show?,https://www.bbc.co.uk/news/business-59558921,Business,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
"Omicron wave appears milder, but concern remains",/news/health-59758784,Health,
Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
