title,href,tag,summary
Israel says hospital blast caused by militants' rockets fired from Gaza,/news/live/world-middle-east-67141589,Middle East,"After Hamas blamed an Israeli air strike for killing hundreds, Israel says a misfired rocket from Gaza caused the blast."
Biden's visit to Israel is a high-stakes gamble,https://www.bbc.com/news/world-us-canada-67142001,US,
MI5 head warns of 'epic scale' of Chinese espionage,https://www.bbc.com/news/uk-67142161,UK,
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,
Biden's Arab leaders meeting off as he heads for Israel,/news/world-middle-east-67142031,Middle East,The US president is on his way to Israel just as Gaza reels from a hospital blast which is feared to have killed hundreds.
House in disarray as resistance hardens to Jordan,/news/world-us-canada-67138067,US & Canada,The Trump ally postpones plans for another vote as holdouts to his bid for the speakership dig in.
Putin praises Belt and Road as Xi charts way forward,/news/live/world-asia-china-67119723,China,China's leader has renewed his pitch for an alternative to Western-led development.
"England reach Euros, NI & Scotland lose - reaction",/sport/live/football/67142634,Football,"Reaction to Tuesday's international action, which saw England clinch a place at the 2024 European Championship, and all the latest football news."
'More to come' from England after Euro 2024 qualification,/sport/football/67141534,Football,Gareth Southgate believes there is more to come from his England side after sealing Euro 2024 qualification with two games to spare.
Messi sinks Peru and Neymar leaves pitch in tears,/sport/football/67142608,Football,"Lionel Messi becomes the all-time top scorer in South American World Cup qualifying as Argentina beat Peru, while Brazil's Neymar is carried off on a stretcher against Uruguay."
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
12 striking photos of a flooded world,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,How Gideon Mendel is a 'deep witness' to loss through flooding and wildfires
A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,It's the southernmost point to which you can drive on the planet
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Why The Matrix seems more relevant than ever in 2023,https://www.bbc.com/news/entertainment-arts-67126875,Entertainment & Arts,The 1999 blockbuster is reimagined as a live show directed by Danny Boyle
Van Gogh Museum pulls Pokémon card citing safety,https://www.bbc.com/news/world-europe-67132770,Europe,The Amsterdam museum has stopped giving out the cards after reports of overcrowding
Guinness World Records crowns new hottest pepper,https://www.bbc.com/news/world-us-canada-67136085,US,Pepper X hits 2.69 million Scoville Heat Units - pepper spray is about 1.6 million units
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Alec Baldwin may be recharged with Rust gun death,/news/world-us-canada-67141319,US & Canada,"A grand jury will be asked to consider ""additional facts"" in the on-set shooting, prosecutors say."
Babbel boss: Baseball taught me a valuable lesson,https://www.bbc.co.uk/news/av/business-67135889,Business,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Google boss: AI too important not to get right,/news/technology-67132846,Technology,
Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179,Science & Environment,
Britney Spears says in memoir she had abortion,/news/world-us-canada-67136898,US & Canada,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
