title,href,tag,summary
Republicans demand Biden visitor logs after documents find,/news/world-us-canada-64257918,US & Canada,"Republicans say they need to know who has access to the president as ""a clear matter of national security""."
"Lisa Marie Presley, daughter of Elvis, dies at 54",/news/entertainment-arts-64255117,Entertainment & Arts,
Indonesia acknowledges gross human rights violations,https://www.bbc.com/news/world-asia-64245668,Asia,
Oil giant 'predicted climate change in 1970s',https://www.bbc.com/news/science-environment-64241994,Science & Environment,
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,
Jawbone found in apparent unmarked Canada school grave,/news/world-us-canada-64225855,US & Canada,The fragment was found during a radar search for unmarked graves at the site of a former residential school.
At least six people dead from tornadoes in Alabama,/news/world-us-canada-64258552,US & Canada,"Communities, including the city of Selma, were struck by dozens of tornadoes on Thursday, officials say."
Punishment for skipping jury duty? A 30-page essay,/news/world-us-canada-64257108,US & Canada,A potential juror in the high-profile case of rapper Young Thug was reprimanded with a writing assignment.
Joao Felix sent off on debut as Chelsea lose at Fulham,/sport/football/62776438,Football,Joao Felix was sent off on his Chelsea debut as his new side lost to Fulham to increase the pressure on Blues boss Graham Potter.
Lionesses and Messi lead nominees for Fifa awards,/sport/football/64254793,Football,"Argentina forward Lionel Messi and England trio Leah Williamson, Beth Mead and Keira Walsh are among the nominees for the Fifa Best Awards."
Williams beats O'Sullivan to set up Lisowski tie,/sport/snooker/64251966,Snooker,"Seven-time champion Ronnie O'Sullivan is knocked out in the quarter-finals of the Masters, beaten 6-5 by Mark Williams in a thrilling contest."
Camilla's life before meeting Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
The hidden history of Versailles,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045,UK,"The 36-year-old once said women should ""bear responsibility"" for sexual assault"
'Forever chemicals' still in use in UK make-up,https://www.bbc.com/news/science-environment-64192516,Science & Environment,Substances linked with cancer discovered in UK cosmetics on day EU sets out to ban them
TommyInnit: Life as one of the world's top content creators,https://www.bbc.com/news/entertainment-arts-64053610,Entertainment & Arts,YouTube star Tom Simons talks about the challenges facing content creators and about his future
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206,Science & Environment,The CEO of the Abu Dhabi National Oil Company has been chosen as president-designate of key climate...
Further delays to US flights expected after FAA issue,/news/world-us-canada-64236047,US & Canada,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726,Entertainment & Arts,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149,Asia,
Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988,Entertainment & Arts,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
