title,href,tag,summary
Epstein pilot testifies that he flew Prince Andrew,/news/world-us-canada-59484332,US & Canada,The paedophile financier's pilot tells a court he also flew Bill Clinton and Donald Trump on the jet.
US author apologises to man cleared of her rape,https://www.bbc.com/news/world-us-canada-59485586,US,
Student fatally shoots three in Michigan school,https://www.bbc.com/news/world-us-canada-59484333,US,
Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,
The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,
UK races to expand booster rollout amid Omicron fears,/news/live/uk-59487399,UK,"Hospitals, pharmacists and GPs will all be called upon in a bid to offer vaccines to as many people as possible."
CNN star anchor suspended over help to his brother,/news/world-us-canada-59485945,US & Canada,The cable host provided extensive advice to Governor Andrew Cuomo as he battled an abuse scandal.
World's most expensive city to live in revealed,/news/world-middle-east-59489259,Middle East,Soaring inflation and supply-chain problems have pushed up prices in the 173 cities surveyed.
Verstappen & Hamilton head for title decider,/sport/formula1/59468663,Formula 1,The most intense Formula 1 championship fight for years will be decided over the next two weekends in the Middle East.
Howe sees best and worst of Newcastle but 'draws not enough',/sport/football/59478889,Football,Newcastle are winless in seven games since being taken over and Eddie Howe is learning quickly that his task on Tyneside will be a tough one.
Britain's Konta announces retirement,/sport/tennis/59466439,Tennis,Britain's former world number four Johanna Konta announces her retirement from professional tennis.
The steamy letters that started Henry VIII's most passionate affair,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
The UK isle where native ponies roam,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,The Hebridean island of Eriskay is home to one of the UK's rarest breeds
The woman who became Sweden's first female PM - twice,https://www.bbc.com/news/world-europe-59473070,Europe,Magdalena Andersson's rise to power has been high political drama
'Cycling saved my life - now I need to finish world tour',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59476524,UK,Josh Quigley arrives in the US to complete the round-the-world cycle
Is an office Christmas party too risky?,https://www.bbc.com/news/health-59414343,Health,What is the chance that after-work drinks with colleagues will turn into a Covid superspreader...
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Facebook reverses Kyle Rittenhouse search policy,/news/technology-59486397,Technology,The company had blocked searches for the US teen after he was acquitted of killing two people.
Astroworld families reject Scott's funeral offer,/news/entertainment-arts-59488632,Entertainment & Arts,
Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
CEO Secrets: Duolingo boss shares advice,https://www.bbc.co.uk/news/av/business-59462321,Business,
WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
Cyclist deaths soar on rural roads in England,/news/science-environment-59477788,Science & Environment,
5 things we spotted in the new Sex and the City trailer,/news/entertainment-arts-59488742,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
