title,href,tag,summary
US one step closer to avoiding government shutdown,/news/world-us-canada-66973976,US & Canada,House lawmakers approve a temporary funding solution - which excludes new aid for Ukraine.
Duchess of York 'shocked' by killing of ex-assistant,https://www.bbc.com/news/world-us-canada-66970413,US,
Israeli prison guards banned after inmate sex claims,https://www.bbc.com/news/world-middle-east-66968029,Middle East,
Refs' body admits 'significant human error' cost Liverpool,/sport/football/66973987,Football,
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,The rapper's sister welcomes news that a former gang leader has been charged with his murder.
Almost all ethnic Armenians flee Nagorno-Karabakh,/news/world-europe-66969845,Europe,Almost the entire ethnic Armenian population has fled the region since Azerbaijan seized it last week.
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930,Science & Environment,Experts are optimistic of detecting life signs on a faraway world within our lifetimes - possibly in the next few years.
Six-try Scotland bank bonus point against Romania - radio & text,/sport/live/rugby-union/65867830,Rugby Union,"Follow live commentary & text updates from the Rugby World Cup as Scotland play Romania at the Stade Pierre-Mauroy, Lille."
McIlroy angry as Europe edge closer to Ryder Cup,/sport/golf/66972253,Golf,Europe need four points from Sunday's 12 singles matches against the United States to regain the Ryder Cup after a scintillating Saturday in Rome.
Wolves shock Man City to end perfect league start,/sport/football/66899194,Football,Manchester City suffer their first Premier League defeat of the season as Wolves get a shock win at Molineux.
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,A new map of Zealandia is revealing how it formed – and why it sank
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,"""Nothing comes close to this perfect balance of flavours and textures"""
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019,US,Thousands of firms in the US rely on business from federal parks. A shutdown leaves them in the...
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
First baby beaver born in London in 400 years,https://www.bbc.com/news/uk-england-london-66950410,London,Enfield council launched reintroduction programme in 2022 to bring beavers back to the capital
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
Westwood's own wardrobe part of new Paris runway collection,/news/in-pictures-66972861,In Pictures,Clothes Vivienne Westwood wore and made over 30 years feature on her widower's catwalk in Paris.
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
The big problem holding back the UK economy,/news/business-66937239,Business,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101,Somerset,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
