title,href,tag,summary
McCarthy on track to lose 11th vote for House Speaker,/news/live/world-us-canada-64153397,US & Canada,"As negotiations with Republican rebels continue, the California congressman suffers yet more defeats."
Harry makes sensational claims in new memoir,/news/uk-64179164,UK,
Ukraine rejects Putin's 'trivial' Christmas truce,/news/world-64178912,World,
Deadly storm slams into California's coast,/news/world-us-canada-64169954,US & Canada,
Can Biden's new border plan end the migrant crisis?,/news/world-us-canada-64178720,US & Canada,
Stricken NFL star woke to ask doctors who won game,/news/world-us-canada-64121507,US & Canada,"Buffalo Bills player is ""neurologically intact"" after collapsing on the pitch after a cardiac arrest."
Deadly riots grip Mexican state after drug arrest,/news/world-latin-america-64179356,Latin America & Caribbean,"Gunfire hits a plane and gangs erect road blocks after a son of drug kingpin ""El Chapo"" is arrested."
Police say suspect's DNA found at Idaho crime scene,/news/world-us-canada-64180185,US & Canada,Court records released on Thursday have revealed new details in the case.
Grealish says adapting at Man City has been 'difficult',/sport/football/64182643,Football,"Jack Grealish admits his move to Manchester City has been ""much more difficult"" than he imagined after setting up their winner at Chelsea."
'It could get worse before it gets better at Chelsea',/sport/football/64182588,Football,"Another defeat means there will be plenty of focus on Graham Potter, but the spotlight will also shine on the newcomers in Chelsea's boardroom, says Phil McNulty."
Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785,Football,Champions Manchester City move to within five points of Arsenal at the top of the Premier League with a win at Chelsea.
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379,Africa,Miners in Somaliland are uprooting centuries-old trees
"Londoner solves 20,000-year-old drawings mystery",https://www.bbc.com/news/uk-england-london-64162799,UK,Furniture conservator Ben Bacon spent hours decoding cave paintings
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The deadly battle to save a rainforest,/news/world-asia-64123652,Asia,"Around 90% of the Sierra Madre, which protects the Philippines from the worst of climate change, is..."
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
US approves world’s first vaccine for honey bees,/news/world-us-canada-64180181,US & Canada,
U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
Flying boats and other tech for cleaner shipping,https://www.bbc.co.uk/news/business-63700540,Business,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
