title,href,tag,summary
Ukrainian ministers killed in helicopter crash,/news/world-europe-64315594,Europe,"Ukraine's interior minister, his deputy, and another official are among 14 killed in the crash."
What happened in the Ukraine helicopter crash?,https://www.bbc.com/news/world-europe-64235376,Europe,
What's behind Canada's new alcohol advice?,https://www.bbc.com/news/world-us-canada-64311705,Canada,
A brutal masterpiece of French cinema,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,
US porn star declared unfit for sex crimes trial,/news/world-us-canada-64313546,US & Canada,Ron Jeremy - who denies charges including rape - is deemed mentally incompetent by a judge.
Jeremy Renner TV show poster edited after accident,/news/entertainment-arts-64318511,Entertainment & Arts,Promotional images of Mayor of Kingstown are altered to remove injuries from the actor's face.
US town's toilets-on-skis race is flush with success,/news/world-us-canada-64313360,US & Canada,"This annual competition is ""good redneck fun"" and attracts competitors from across Washington state."
Raducanu beaten by Gauff in entertaining encounter,/sport/tennis/64316023,Tennis,"British number one Emma Raducanu is out of the Australian Open after losing in straight sets to Coco Gauff, but Cameron Norrie is through."
Ten Chinese players face match-fixing charges,/sport/snooker/64297128,Snooker,Ten Chinese players face match-fixing charges as snooker's governing body investigates the sport's biggest corruption scandal.
Injured Nadal out in Australian Open second round,/sport/tennis/64314237,Tennis,Rafael Nadal's Australian Open title defence is over after a second-round defeat by American Mackenzie McDonald.
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,A highly trained squad of super-sniffer dogs could save them
Is China's population drop surprising?,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,BBC Future answers five key questions about China's recent population decline.
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,Mysterious paintings of people who never existed
Celebrities who say their children will get no inheritance,https://www.bbc.com/news/world-us-canada-64293745,US,Marie Osmond is not the only household name who wants her offspring to make their own way
Storm hero who saved 20 given Super Bowl tickets,https://www.bbc.com/news/world-us-canada-64311635,US,"Seeking shelter, Jay Withey broke into a school to save over a dozen people from the deadly blizzard"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,"Ilya Merenzon, CEO of World Chess, shares his business advice for our CEO Secrets series."
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
"Microsoft to cut 10,000 jobs as spending slows",/news/technology-64317078,Technology,
Director of Queen's Bohemian Rhapsody video dies,/news/entertainment-arts-64314579,Entertainment & Arts,
Grammer praises Frasier reboot co-star Lyndhurst,/news/entertainment-arts-64318514,Entertainment & Arts,
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
Gambling kingpin Alvin Chau jailed for 18 years,/news/world-asia-china-64314043,China,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
