title,href,tag,summary
Trump clashes repeatedly with judge in NY testimony,/news/world-us-canada-67337360,US & Canada,"Judge Arthur Engoron told Mr Trump's legal team to ""control him"" as he gave evidence in Manhattan."
"UN says Gaza becoming a 'graveyard for children', as Israeli strikes intensify",/news/live/world-middle-east-67324897,Middle East,
Australia PM hails progress with China after talks,https://www.bbc.com/news/world-australia-67329892,Australia,
'One of the most mind-boggling Premier League games ever',/sport/football/67340878,Football,
Why Spotify is betting big on audiobooks,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,
Hamas leader denies killing of civilians in Israel,/news/world-middle-east-67321241,Middle East,Deputy political leader Moussa Abu Marzouk says Hamas will release hostages only if Israel stops fighting.
Biden losing Arab-American voters in swing state,/news/world-us-canada-67337159,US & Canada,His response to the Israel-Hamas war has sparked anger in a state that helped deliver him victory in 2020.
Father of parade murder suspect helped him get gun,/news/world-us-canada-67293608,US & Canada,"Robert Crimo Jr sponsored a gun owner ID card for his son, the alleged Highland Park killer."
"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021,Sport,Justine Blainey earned a spot on an ice hockey team but could not play - so she went to the Supreme Court of Canada. This is her story.
Bangladesh's actions 'disgraceful' - Mathews,/sport/cricket/67331362,Cricket,Bangladesh's three-wicket win over Sri Lanka is overshadowed by Angelo Mathews' controversial timed out dismissal in Delhi.
Chelsea beat nine-man Tottenham in chaotic epic,/sport/football/67258895,Football,"Chelsea beat nine-man Tottenham in a frantic, chaotic Premier League match full of drama and controversy."
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,Is your choice of drinking straw really a simple one?
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,"It travels through one of France's wildest, most pristine landscapes"
The one thing 1984 got wrong,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong,Culture,Why two authors were inspired to reimagine Orwell's 1984 and Animal Farm
Bumble founder steps down as boss of dating app,https://www.bbc.com/news/technology-67335584,Technology,"Billionaire Whitney Wolfe Herd, who created the firm in 2014, will be replaced by Slack's chief"
Loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287,UK,The ewe - rescued after being stranded - is settling in well at a farm park
Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909,Entertainment & Arts,"One of Hollywood's biggest stars reflects on her life, as she publishes her memoir"
Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
Can AI cut humans out of contract negotiations?,https://www.bbc.co.uk/news/business-67238386,Business,Tech firms are testing artificial intelligence that can negotiate contracts without the need for...
"'Being a hyped, buzzy band can be a bit of a curse'",/news/entertainment-arts-67331635,Entertainment & Arts,
Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,
How Football Manager has made millions,/news/technology-67309017,Technology,
Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949,Entertainment & Arts,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
