title,href,tag,summary
Blinken in Jerusalem: Urgent steps needed for calm,/news/world-middle-east-64423270,Middle East,"The US Secretary of State also calls for a two-state solution, following bloody attacks on Israelis."
Sixth officer suspended after Tyre Nichols' death,https://www.bbc.com/news/world-us-canada-64408456,US,
Unlimited children for couples in Chinese province,https://www.bbc.com/news/world-asia-china-64457367,China,
Empire State Building trolls New York Giants and Jets,https://www.bbc.com/sport/american-football/64454238,American Football,
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,
Police targeted as Pakistan mosque bomb kills 59,/news/world-asia-64451936,Asia,The mosque is within a tightly-guarded area of police and intelligence buildings in Peshawar.
Ryan Reynolds treats young fan to Wrexham match,/news/uk-wales-64458435,Wales,The actor and Wrexham owner bought new kits for the youth football team of a boy who lost his father.
Hollywood debate over Riseborough Oscar nomination,/news/entertainment-arts-64450851,Entertainment & Arts,The Academy will review Andrea Riseborough's nomination amid discussions about her campaign.
FA Cup: Derby 0-1 West Ham in fourth round - Bowen with opener,/sport/live/football/64323788,Football,Live text and radio commentary as Derby County host West Ham in the FA Cup fourth round.
Dyche wants to help his Everton squad 'shine',/sport/football/64431854,Football,"Sean Dyche says it his job to make the quality players in Everton's squad ""shine"" after being appointed manager."
Chelsea make £105m bid for Benfica's Fernandez,/sport/football/64456682,Football,Chelsea bid 120m euros (£105.6m) for Benfica's Argentina midfielder Enzo Fernandez in a move that would make him the British transfer record signing.
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,Women are often dismissed when they report symptoms of urinary tract infections
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
Widespread response to sandstone carving puzzle,https://www.bbc.com/news/uk-england-shropshire-64426061,UK,The two archaeologists who found the stone say they have been inundated with suggestions
Wednesday Addams actress Lisa Loring dies at 64,https://www.bbc.com/news/world-us-canada-64455503,US,She was five when she starred in the first TV adaptation of The Addams Family in the 1960s
'Gut-wrenching' NBA referee error costs Lakers,https://www.bbc.com/sport/basketball/64450359,Basketball,"Match referees admit making a ""gut-wrenching"" error"
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Actress Eva Green blames insult on 'Frenchness',/news/entertainment-arts-64454163,Entertainment & Arts,The French star is suing a film company in the High Court after their plans fell apart.
Warning over risky electric blankets sold online,/news/technology-64418949,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
Mars rover Perseverance completes rock depot,/news/science-environment-64457573,Science & Environment,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Fortune of Asia's richest man hit by fraud claims,/news/business-64431235,Business,
US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
