title,href,tag,summary
Trump and DeSantis speak at duelling rallies,/news/live/world-us-canada-63525117,US & Canada,Two Republican rivals address crowds in Florida at the same time - 48 hours before the midterm elections.
Kyiv mayor warns of evacuations if power lost,/news/world-europe-63535263,Europe,
Sunak urges global push for clean growth,/news/uk-politics-63536770,UK Politics,
The one thing that may decide how the US votes,/news/world-us-canada-63434894,US & Canada,
The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,
Tanzanian plane crashes into Lake Victoria,/news/world-africa-63532896,Africa,At least 19 people have died and 24 survived after a plane plunged into Africa's largest lake.
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,The little-known social network's user base has swelled after Elon Musk's takeover of Twitter.
Standoff as Italy stops migrants from disembarking,/news/world-europe-63533769,Europe,"Rescue charities brand the actions of Italy's new right-wing government ""illegal""."
'Signs of real Liverpool - but it can't be false dawn',/sport/football/63536844,Football,"Liverpool's win over Tottenham must serve as a template for the rest of the season, writes BBC Sport's chief football writer Phil McNulty."
Jones strikes upbeat tone despite puzzling defeat,/sport/rugby-union/63536777,English Rugby,"England head coach Eddie Jones does not see ""really strong problems"" despite a disappointing defeat by Argentina at Twickenham."
Should Southgate stick with 'lost' Sterling?,/sport/football/63535507,Football,Should Gareth Southgate stick with Raheem Sterling in England's first game of the World Cup against Iran despite his poor form for Chelsea?
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The job seekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: Do job application stunts pay off?"
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,"They were the work of a self-taught, free African American astronomer in 1791"
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
British-Egyptian activist begins 'water strike',https://www.bbc.com/news/world-middle-east-63534578,Middle East,Alaa Abdel Fattah's family have urged Rishi Sunak to secure his release at the COP27 climate summit
Your pictures on the theme of 'sculpture',https://www.bbc.com/news/in-pictures-63486977,In Pictures,A selection of striking images from our readers around the world
Russians said they’d take my baby: A medic’s story,https://www.bbc.com/news/world-europe-63464868,Europe,A woman suffered months of poor treatment and conditions while pregnant in a Russian prison
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
Peter Kay announces return to stand-up comedy,/news/entertainment-arts-63537991,Entertainment & Arts,
'It's so liberating': The people quitting social media,https://www.bbc.co.uk/news/business-63482162,Business,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
US singer and rapper Aaron Carter dies aged 34,/news/entertainment-arts-63527899,Entertainment & Arts,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
