title,href,tag,summary
Mariupol defenders ignore Russia surrender deadline,/news/live/world-europe-61124291,Europe,There's been no sign that Ukrainian soldiers defending Mariupol have met Russian demands to lay down their arms.
Trucks stuck for miles to meet deadline to leave EU,/news/world-europe-61133439,Europe,
North Korea tests new weapon 'to improve nukes',/news/world-asia-61133225,Asia,
FA Cup semi-final: Chelsea 0-0 Crystal Palace - radio & text,/sport/live/football/60820652,Football,
Crew of sunken warship 'shown for first time',/news/world-europe-61129151,Europe,
Unrest in Sweden over planned Quran burnings,/news/world-europe-61134734,Europe,"There is ongoing unrest over a far-right group which burned a copy of the Quran, and planned to do so again."
No evidence Rwanda plan deters migrants - adviser,/news/uk-politics-61133983,UK Politics,A top official said the policy would only be value for money if it stopped illegal entry to the UK.
Royal children join parents at Easter service,/news/uk-61134007,UK,The Duke and Duchess of Cambridge brought their older children to St George's Chapel in Windsor.
Premier League: Pope earns Burnley point at Hammers and Newcastle win,/sport/live/football/60809960,Football,Follow live text and BBC Radio 5 Live commentary from Sunday's two Premier League games.
Scottish Cup: Rangers in final after epic extra-time win over Celtic,/sport/live/football/60904759,Football,Listen to Sportsound and follow all the reaction as Rangers beat Celtic after extra-time at Hampden to set up a Scottish Cup final against Hearts.
Newcastle overcome Leicester with Guimaraes double,/sport/football/61055887,Football,Bruno Guimaraes strikes deep into stoppage time as Newcastle came from behind to beat Leicester and edged a step closer to Premier League survival.
The Indian Ocean island time forgot,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
The French town where lights are alive,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,Bioluminescence could help to reduce our energy needs
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
How to recreate pub grub favourites at home,https://www.bbc.com/food/articles/pub_classics,Food,These simple tricks from chefs will bring the pub a little closer to home
Do eggs contain the secrets of the Universe?,https://www.bbc.com/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,Eggs are possibly the shape of the Universe itself
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
NFT of Jack Dorsey's first tweet struggles to sell,/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the...
Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
Dua Lipa celebrates as tour finally hits the UK,/news/entertainment-arts-61122464,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Sri Lanka debt default 'has begun' - rating agency,/news/business-61102495,Business,
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Independent artists score chart hat-trick,/news/entertainment-arts-61111996,Entertainment & Arts,
A baby elephant and other photos from this week,/news/in-pictures-61098288,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
