title,href,tag,summary
Putin accuses Ukraine of Crimea bridge 'terrorism',/news/world-europe-63195504,Europe,"Vladimir Putin accuses Ukraine of attacking the bridge to Crimea, saying it was an ""act of terrorism""."
Advance is a ‘shot in the arm’ for Ukraine’s troops,https://www.bbc.com/news/world-europe-63194377,Europe,
India facing a pandemic of resistant superbugs,https://www.bbc.com/news/world-asia-india-63059585,India,
China praise and Taiwan criticism over Musk comments,https://www.bbc.com/news/business-63196452,Business,
The films that take porn seriously,https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,
Who - or what - blew up the Crimean bridge?,/news/world-europe-63192757,Europe,Russia has blamed a truck bomb - but examination of the footage seems to contradict that.
Deadly landslides sweep away homes in Venezuela,/news/world-latin-america-63194378,Latin America & Caribbean,At least 22 people have died and 52 are missing as torrential rain hits the Latin American country.
Why Indians are fleeing halfway around the world,/news/world-us-canada-62893926,US & Canada,"Facing danger at home, a record number of Indian migrants have crossed from Mexico into the US."
Ronaldo's record goal sees Man Utd beat Everton,/sport/football/63106173,Football,Cristiano Ronaldo scores his 700th club goal as Manchester United come from behind to beat Everton at Goodison Park in the Premier League.
Steely Arsenal make most powerful statement so far,/sport/football/63194136,Football,"Arsenal, showing new guile and steel, make their most powerful statement so far in a win over Liverpool that proves their character."
Pedri scores winner as Barca go top of La Liga,/sport/football/63195646,European Football,Pedri scores the winner as Barcelona edged past Celta Vigo to return to the top of La Liga on goal difference.
The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
"The data that could last 1,000 years",https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table.
Mexico's one-of-a-kind floating city,https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
Wildlife abandons 'Europe's Amazon' nature reserve,https://www.bbc.com/news/world-63011640,World,Forest fires ignited by Russian shelling have devastated Ukraine's Drevlyansky reserve
"Twenty-four children died, one lived: 'She had no idea'",https://www.bbc.com/news/world-asia-63186292,Asia,"Three-year-old Emmy was found awake, curled up next to the bodies of her classmates"
Tesla's Optimus and the problem with humanoids,https://www.bbc.com/news/technology-63130363,Technology,"Unlike Elon Musk's new robot, the most useful ones so far do not look human - experts say"
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,Senior officials are called for questioning after 66 children die with acute kidney injuries.
Percussionist Jordan Ashman wins BBC Young Musician,/news/entertainment-arts-63175278,Entertainment & Arts,
Fiji aiming for a high-tech future,https://www.bbc.co.uk/news/business-62830770,Business,
Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
Adidas puts Kanye West Yeezy deal under review,/news/business-63167930,Business,
Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
