title,href,tag,summary
US Pentagon leaks suspect hears charges in court,/news/world-us-canada-65270966,US & Canada,"Airman Jack Teixeira, 21, is charged over the leak of classified documents on a gaming chat server."
Duchess of York not invited to coronation,https://www.bbc.com/news/uk-65275486,UK,
Biden remembers late son in emotional Mayo visit,https://www.bbc.com/news/world-europe-65270569,Europe,
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
What do Jack Teixeira's charges tell us?,/news/world-us-canada-65279689,US & Canada,Air National Guardsman Jack Teixeira faces up to 15 years' imprisonment for the leak US documents.
Why are the US intelligence leaks so damaging?,/news/world-us-canada-65274730,US & Canada,The BBC's Frank Gardner on the impact of 21-year-old Jack Teixeira's highly classified US military leaks.
Athlete emerges after 500 days living in cave,/news/world-europe-65276888,Europe,"Beatriz Flamini spent two birthdays in the cave, and kept busy drawing and knitting woolly hats."
Billie Jean King Cup: GB v France - live text,/sport/live/tennis/65166849,Tennis,Follow live text as Great Britain face France in a Billie Jean King Cup qualifier in Coventry.
Man Utd's Martinez out for season with foot injury,/sport/football/65282254,Football,Manchester United defender Lisandro Martinez will miss the rest of the season after fracturing a metatarsal bone in his foot against Sevilla on Thursday.
Big-money moves 'like child asking for Ferrari',/sport/football/65272660,Football,Liverpool manager Jurgen Klopp has compared talk of big-money transfers with a five-year-old asking for a Ferrari for Christmas.
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
New vampire film is 'a sloppy mess',https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,Future,Fashion brands are turning to wool produced using regenerative farming practices
The miniskirt pioneer who defined 60s fashion,https://www.bbc.com/news/in-pictures-65265873,In Pictures,"British fashion designer Mary Quant, who designed the miniskirt that defined the 60s, has died"
Weekly quiz: What mod cons does the royal carriage have?,https://www.bbc.com/news/world-65262412,World,Test your knowledge on the headlines from the past seven days
Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced.
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Premier League to limit gambling sponsors on shirts,/sport/football/65260002,Football,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
