title,href,tag,summary
Putin poised to announce annexation of Ukrainian regions - UK,/news/live/world-europe-63045333,Europe,"Russia is staging a final day of voting in ""referendums"" widely seen as part of a plan to annex Ukrainian territory."
Mystery leaks in Russian gas pipelines spark fears,https://www.bbc.com/news/world-europe-63044747,Europe,
Russia 'blindfolded and restrained' Japan consul,https://www.bbc.com/news/world-asia-63043773,Asia,
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star,Culture,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,
Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191,Science & Environment,The same technique could be used to deflect space rocks that threaten Earth.
Hurricane Ian lashes Cuba as Florida braces,/news/world-us-canada-63036617,US & Canada,The category three storm brings wind speeds of up to 205km/h as it crosses the west of the island.
Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365,Latin America & Caribbean,It follows a months-long surveillance operation against the extremist Lev Tahor group in Mexico.
World Cup questions for England after dramatic draw with Germany,/sport/live/football/63031201,Football,Latest news and reaction as England's Nations League campaign ends with a thrilling 3-3 draw against Germany in their final fixture before the World Cup.
'England show spirit - but how can Maguire start?',/sport/football/63039010,Football,"While England showed desire against Germany, Harry Maguire looks in no shape for the pressures of a World Cup campaign."
Fury says 'Joshua fight off' as deadline expires,/sport/boxing/63039435,Boxing,Tyson Fury says his proposed heavyweight world-title fight with Anthony Joshua in December is off as his self-imposed deadline expires.
Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The risk posed by falling space junk,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth,Future,Reports of returning space debris appear to be increasing in frequency
The insidious rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones,Travel,It's one of the world's most baffling geological phenomena
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
More than half of the world's palm trees in danger,https://www.bbc.com/news/science-environment-63038597,Science & Environment,"Many species of this ""iconic"" plant family are at risk of extinction, according to a study"
Zac Efron portrays man who delivered beer to a warzone,https://www.bbc.com/news/entertainment-arts-62658754,Entertainment & Arts,The Greatest Beer Run Ever follows an unusual true story from the Vietnam War
Apple makes iPhone 14 in India in shift from China,https://www.bbc.com/news/business-63043083,Business,The change marks the tech giant's latest move to diversify its supply chains outside China
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,"Trainee nurses, pharmacists and doctors at a Ugandan hospital fear their lives are being put at..."
TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,
Hurricane forces Nasa to shelter Moon rocket,/news/science-environment-63036757,Science & Environment,
Coogan hits back in row over Richard III film,/news/entertainment-arts-63032250,Entertainment & Arts,
Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
Bank of England says it won't hesitate to raise interest rates,/news/live/business-63031372,Business,
Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945,US & Canada,
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263,In Pictures,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
