title,href,tag,summary
New York apartment block fire kills 19,/news/world-us-canada-59931896,US & Canada,"There were nine children among the fatalities in the fire, which took hold on Sunday in the Bronx."
Djokovic fights deportation in Australian court,/news/live/world-australia-59909477,Australia,
NFL week 18 recap - 49ers clinch play-off spot on regular season's final day,/sport/live/american-football/58482379,American Football,
Judge raises concerns over Djokovic's treatment,/news/world-australia-59932430,Australia,
At least 164 killed in Kazakhstan unrest - reports,/news/world-asia-59927267,Asia,
US actor and comedian Bob Saget dies aged 65,/news/entertainment-arts-59932429,Entertainment & Arts,"The Full House star was found dead in his hotel room in Orlando, where he was on tour, police say."
Celebrations revealed for Queen's Platinum Jubilee,/news/uk-59929077,UK,"Parties, pageantry and a four-day bank holiday weekend are among plans to mark the Queen's 70-year reign."
Survivor tells of Pakistan snowstorm horror,/news/world-asia-59927266,Asia,Samina was one of thousands trapped in freezing conditions trying to reach the town of Murree.
"'England show spirit, bottle & backbone'",/sport/cricket/59927259,Cricket,"England showed spirit, bottle and backbone to earn a draw in the fourth Ashes Test in Sydney, according to Jonathan Agnew."
Liverpool cases were 'a lot of false positives',/sport/football/59931656,Football,Jurgen Klopp says a Covid outbreak that led to the postponement of Liverpool's Carabao Cup semi-final first leg at Arsenal contained a number of false positives.
Juve fight back to beat Roma in thriller,/sport/football/59930854,European Football,A stunning comeback from Juventus sees them score three goals in seven minutes to come from 3-1 down and beat Roma in Serie A.
The Soviet palace that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
The end of the 'flexible work penalty'?,https://www.bbc.com/worklife/article/20220103-will-workers-continue-to-pay-a-price-for-flexibility,Worklife,Why workers are still losing pay and promotions when they work remotely
Is this the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,Why Plan 9 from Outer Space was 'a truly eccentric labour of love'
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
Why are scientists so intrigued by the food matrix?,https://www.bbc.co.uk/food/articles/food_matrix,Food,It might just re-write the rulebook on what’s healthy and what’s not
Why you don't need to go on a 'sugar detox',https://www.bbc.co.uk/food/articles/sugar_detox,Food,"Sugar is the simplest form of energy our body uses, but it’s somehow the most complicated"
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
The artificial intelligence that can help you become a pop star,https://www.bbc.co.uk/news/business-59878572,Business,"Computer programmes can now compose songs for you, and get them on streaming services."
Danny Dyer to leave EastEnders this year,/news/entertainment-arts-59857385,Entertainment & Arts,
Colour-changing cars and remotes that eat wi-fi,/news/technology-59895079,Technology,
"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
James Webb completes epic deployment sequence,/news/science-environment-59914936,Science & Environment,
"No need for a fourth Covid jab yet, say UK advisers",/news/health-59915560,Health,
Delhi's foul air is rooted in India's water crisis,/news/world-asia-india-59808770,India,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
