title,href,tag,summary
Biden cheers better-than-expected midterms results,/news/world-us-canada-63579442,US & Canada,"The president says a ""red wave"" of Republican gains did not materialise, as Congress hangs in the balance."
Russia to withdraw troops from key city of Kherson,https://www.bbc.com/news/world-europe-63573387,Europe,
Top Iranian actress poses without headscarf,https://www.bbc.com/news/world-middle-east-63578923,Middle East,
"Musk foreign ties worth being looked at, Biden says",https://www.bbc.com/news/business-63579775,Business,
England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,
How bad was Donald Trump's night?,/news/world-us-canada-63569844,US & Canada,The former president's political brand is now being questioned by those who used to support him.
Florida braces for unusual November hurricane,/news/world-us-canada-63579439,US & Canada,Nicole would be the first hurricane to make landfall in the US this late in the season in 40 years.
Harsher sentence for wife of spy convicted in US,/news/world-us-canada-63578924,US & Canada,"A judge says Diana Toebbe probably ""drove"" a plot which saw her husband seek to sell nuclear secrets."
T20 World Cup semi-final: India bat first against England,/sport/live/cricket/60119767,Cricket,"Follow live text, in-play clips and radio commentary as India play England in the T20 World Cup semi-finals."
EFL Cup reaction and World Cup build-up,/sport/live/football/63580754,Football,A look back at Wednesday's EFL Cup action and Wales' World Cup squad announcement before England's squad is named at 14:00 GMT.
"I am committed to Liverpool, says Klopp",/sport/football/63579162,Football,Liverpool manager Jurgen Klopp says he is committed to the club no matter what happens with the current ownership.
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
Democrat who nearly died keeps party’s hopes alive,https://www.bbc.com/news/world-us-canada-63576321,US,John Fetterman overcame a stroke to beat a TV doctor who had Donald Trump's fulsome support on Pennsylvania
"Who is winning, losing and what it means so far",https://www.bbc.com/news/world-us-canada-63564434,US,Votes are still being counted across the US but here are some key takeaways.
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
The power ballad that changed music,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,How Whitney Houston inspired Lady Gaga and Beyoncé
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's been owned by no-one and claimed by many
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Future,"As COP27 takes place, farmers along the banks of the Nile are facing water insecurity"
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
$1m for shopkeeper who sold record Powerball ticket,https://www.bbc.com/news/world-us-canada-63577356,US,Joseph Chahayed will continue to work in his shop despite the windfall from the $2bn ticket
Jennifer Aniston has zero regrets about trying IVF,https://www.bbc.com/news/entertainment-arts-63576100,Entertainment & Arts,"The actress says she had tried unsuccessfully to get pregnant and that ""the ship has sailed"""
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,Data shared exclusively with the BBC show large numbers of oil and gas lobbyists attending COP27.
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Matt Hancock challenged as he enters jungle,/news/entertainment-arts-63558418,Entertainment & Arts,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
Elon Musk sells almost $4bn of Tesla shares,/news/business-63564694,Business,
The shops that connect people with their home countries,https://www.bbc.co.uk/news/business-63542786,Business,
The oil project being called a sin,/news/world-africa-63567513,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
