title,href,tag,summary
US Haiti envoy quits over 'inhumane' deportations,/news/world-us-canada-58667660,US & Canada,"Daniel Foote says US policy on Haiti is ""flawed"" and sending migrants back is ""counterproductive""."
Capitol riot committee to investigate Trump allies,/news/world-us-canada-58673755,US & Canada,
UK payout to bereaved Afghan family was £104.17,https://www.bbc.com/news/uk-58653492,UK,
Theranos: Elizabeth Holmes took ex-US general's blood,/news/business-58669152,Business,
The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,
Why are so many Haitians at the US-Mexico border?,/news/world-us-canada-58667669,US & Canada,Thousands of migrants are at the Texas-Mexico border. Here's what we know about why they are coming.
Freezing to death on the edge of the EU,/news/world-europe-58671941,Europe,The BBC finds stranded migrants facing sub-zero temperatures amid a row between Poland and Belarus.
FBI issues arrest warrant for Gabby Petito's fiancé,/news/world-us-canada-58673547,US & Canada,The indictment says Brian Laundrie used a debit card that did not belong to him after her death.
Rahm & Garcia paired for Friday's opener,/sport/golf/58672860,Golf,World number one Jon Rahm will play with fellow Spaniard Sergio Garcia against Americans Justin Thomas and Jordan Spieth in the opening foursomes match of the 43rd Ryder Cup on Friday.
Barcelona held as Koeman sent off,/sport/football/58672813,European Football,Barcelona boss Ronald Koeman was sent off late on as his side were held 0-0 by lowly Cadiz in La Liga.
Wenger ready to 'gamble' on football plans,/sport/football/58668646,Football,"Arsene Wenger says he is prepared to take a ""gamble"" with his proposals for a new international match calendar."
The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller Bridge became the second female writer to take on a Bond movie
The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
The world's greatest adventurer?,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"After a self-propelled world circumnavigation, he's set his sights on the UK"
Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn’t exist... your sexual journey never ends"""
How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
Earliest definitive evidence of people in Americas,https://www.bbc.com/news/science-environment-58638854,Science & Environment,Scientists have found evidence that humans reached the Americas earlier than previously thought
Investment banking boss: 'People abuse working from home',https://www.bbc.com/news/business-58662455,Business,"Staff should not have the right to ask for flexible working from day one of new job, an employer..."
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Cancer backlog may take over decade to clear,/news/health-58670553,Health,"Research identifies 20,000 missing patients in England - and warns more staff and equipment are..."
Strictly's Gorka plays down vaccine speculation,/news/entertainment-arts-58665833,Entertainment & Arts,
Apple threatened Facebook ban over slavery posts,/news/technology-58645547,Technology,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Taiwan fears China will shut it out of trade pact,/news/world-asia-58660843,Asia,
"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,
R Kelly lawyer compares him to Martin Luther King,/news/entertainment-arts-58672967,Entertainment & Arts,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
