title,href,tag,summary
Israel finds second hostage body as UN says it cannot take aid into Gaza,/news/live/world-middle-east-67446662,Middle East,"Gazans are facing the ""immediate possibility of starvation"" as food supplies are ""practically non-existent"", a UN agency has warned."
Delayed Las Vegas GP second practice under way after cars damaged by track,https://www.bbc.com/sport/live/formula1/63208918,Formula 1,
Trump slams judge and clerk as gag order is paused,https://www.bbc.com/news/world-us-canada-67446060,US,
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,
The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end,Future,
Netanyahu says Israel 'not successful' at minimising casualties but blames Hamas,/news/world-middle-east-67447942,Middle East,"PM says Israel warns civilians to leave areas which it will target, but says Hamas ""fires at the safe corridors""."
Singer Cassie accuses Diddy of rape and abuse,/news/world-us-canada-67446570,US & Canada,"The rap mogul is labelled a ""serial domestic abuser"" in a lawsuit, which his attorney called ""outrageous""."
Jason Kelce tops iTunes chart with new Christmas hit,/news/world-us-canada-67443508,US & Canada,The NFL star joined his brother Travis Kelce to reimagine the Christmas hit Fairytale of New York.
Manhole cover issue 'unacceptable' as Vegas first practice cancelled,/sport/formula1/67447322,Formula 1,"Ferrari team boss Frederic Vasseur says problems with manhole covers at the Las Vegas Grand Prix track are ""just unacceptable"" as first practice is cancelled after nine minutes."
"Euro 2024 qualifiers reaction & build-up, plus WSL news conferences",/sport/live/football/67447647,Football,"Reaction to Thursday's Euro 2024 qualifiers, build-up to England's game with Malta, plus latest from Friday's Women's Super League news conferences."
Fury & Usyk separated during face-off in London,/sport/boxing/67434564,Boxing,Tyson Fury launched tirade of abuse towards Oleksandr Usyk before the two were separated by security during their face-off in London.
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future Planet,How I made my pets more environmentally friendly
Wendell Pierce on black resilience,https://www.bbc.com/worklife/article/20231114-wendell-pierce-interview-influential-katty-kay,Worklife,"""Don't let anyone else tell you that your pursuit of liberty is wrong"""
Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
10 of the most absurd trends of 2023,https://www.bbc.com/culture/article/20231115-alien-chic-to-clown-shoes-10-of-most-bizarre-style-trends-of-2023,Culture,"From alien chic to clown shoes, here are some of the year's most out-there looks"
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
Is Mean Girls too noughties to function in 2024?,https://www.bbc.com/news/entertainment-arts-67434696,Entertainment & Arts,Fans are calling the upcoming Mean Girls musical film a Gen Z version of the 2004 cult classic
The Indian artist who painted for British rulers,https://www.bbc.com/news/world-asia-india-67412025,India,The once-obscure and long-anonymous Indian artist Sita Ram was mostly commissioned by British rulers
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Vernon Kay completes Children in Need marathon,/news/entertainment-arts-67442924,Entertainment & Arts,The BBC Radio 2 DJ ran 116 miles and has so far raised £4.1 million for the charity.
Hunt to pledge millions to woo electric car firms,/news/business-67443156,Business,
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
AI chief quits over 'exploitative' copyright row,/news/technology-67446000,Technology,
Wayne's World star Dana Carvey's son dies aged 32,/news/entertainment-arts-67449086,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
