title,href,tag,summary
"Donald Trump took US nuclear secrets, charges say",/news/world-us-canada-65852286,US & Canada,Donald Trump is accused of keeping classified documents in a ballroom and bathroom at his Florida home.
Why Trump indictment revelations could be so damaging,/news/world-us-canada-65863396,US & Canada,
'Not the end' for Johnson says ex-adviser as former PM quits as MP,/news/live/uk-politics-65860705,UK Politics,
World Test Championship final: Australia steadily build lead,/sport/live/cricket/65032626,Cricket,
Children found alive in jungle month after plane crash,/news/world-latin-america-65864158,Latin America & Caribbean,
Annecy stabbings suspect held over attempted murders,/news/world-europe-65866514,Europe,Four children and two adults were attacked in a park in France's Alpine region on Thursday.
Canadian province sees progress in wildfire battle,/news/world-us-canada-65864198,US & Canada,Quebec has seen improvements in the last 48 hours but country's west coast warns fire challenges ahead.
Ukraine's counter-offensive against Russia under way,/news/world-europe-65860294,Europe,"It's been talked of for months, now it looks like Ukraine is finally launching its plan to recapture land."
Man City v Inter Milan Champions League final build-up,/sport/live/football/65864640,Football,Build-up to Saturday's Champions League final between Man City and Inter Milan in Istanbul.
'This is the dream' - all you need to know about Champions League final,/sport/football/65845807,European Football,Manchester City will look to win the Champions League and complete the Treble when they face Inter Milan in the final on Saturday.
Nuggets win to move closer to NBA title,/sport/basketball/65864614,Basketball,The Denver Nuggets move to within one win of their first NBA title with a 13-point victory over the Miami Heat.
The fading glamour of digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
Will unhealthy US air change attitudes?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,"With wildfires and poor air quality close to home, will climate change beliefs shift?"
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
The drone that can put out wildfires,https://www.bbc.com/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,Future Planet,Portugal is testing a new technology which douses wildfires from above
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
Seven hyperlocal histories revealed,https://www.bbc.com/culture/article/20230609-seven-hyperlocal-histories-revealed,Culture,The spaces helping communities understand their neighbourhoods' stories
"Croatia's healthy, uncomplicated lunch",https://www.bbc.com/travel/article/20230609-manetra-a-hearty-bean-based-soup,Travel,The meal is as important for Croatians as teatime is for Brits
Greta Thunberg graduates from 'school strike',https://www.bbc.com/news/science-environment-65858186,Science & Environment,The global climate activist says she will keep protesting despite graduating from school
The divisive debate over California's anti-caste bill,https://www.bbc.com/news/world-asia-india-65819688,India,California will become the first US state to ban caste discrimination if the legislation is approved
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,The sight of one the most famous skylines in the world shrouded in an orange hue has made headlines...
How Riley Keough 'struggled' to get her new film funded,/news/entertainment-arts-65844005,Entertainment & Arts,
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
BBC drama asks: When do you let a sick child die?,/news/uk-65855531,UK,
Is climate change fuelling Canada's wildfires?,/news/science-environment-65837040,Science & Environment,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
