title,href,tag,summary
Special counsel appointed to investigate Biden files,/news/world-us-canada-64252574,US & Canada,The announcement came after classified files were found at the president's home and at a former office.
Who is the special counsel in the Biden probe?,/news/world-us-canada-64257107,US & Canada,
Oil giant 'predicted climate change in 1970s',/news/science-environment-64241994,Science & Environment,
Europe's biggest rare earth metals deposit found,/news/world-europe-64253708,Europe,
Joao Felix sent off on debut as Chelsea lose at Fulham,/sport/football/62776438,Football,
"Miss this comet and you'll have to wait 50,000 years",/news/world-us-canada-64252258,US & Canada,Scientists say the bright green comet will be visible in the night sky for almost a month.
Lisa Marie Presley in hospital after heart attack,/news/entertainment-arts-64255117,Entertainment & Arts,"The singer, who is rock legend Elvis's only child, was reportedly found unresponsive at her LA home."
Jawbone found in apparent unmarked Canada school grave,/news/world-us-canada-64225855,US & Canada,The fragment was found during a radar search for unmarked graves at the site of a former residential school.
Lionesses and Messi lead nominees for Fifa awards,/sport/football/64254793,Football,"Argentina forward Lionel Messi and England trio Leah Williamson, Beth Mead and Keira Walsh are among the nominees for the Fifa Best Awards."
Williams beats O'Sullivan to set up Lisowski tie,/sport/snooker/64251966,Snooker,"Seven-time champion Ronnie O'Sullivan is knocked out in the quarter-finals of the Masters, beaten 6-5 by Mark Williams in a thrilling contest."
'Potter must be thinking when's his luck going to change',/sport/football/64257972,Football,"A bad run, unhappy fans, a big injury list and their new signing suspended - things go from bad to worse for Graham Potter's Chelsea."
Camilla's life before meeting Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,Might mangos and apples grow in high-rise city farms one day?
The hidden history of Versailles,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms,Future,The rising threat of toxic blue-green algae
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,Haunting triumph Enys Men and the power of the eerie in cinema
Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045,UK,"The 36-year-old once said women should ""bear responsibility"" for sexual assault"
World's richest man promotes daughter to head Dior,https://www.bbc.com/news/business-64243318,Business,"Bernard Arnault made his fortunes as chief executive of French fashion giant, LVMH"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206,Science & Environment,The CEO of the Abu Dhabi National Oil Company has been chosen as president-designate of key climate...
How India is challenging China in mobile phones,https://www.bbc.co.uk/news/business-63806296,Business,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726,Entertainment & Arts,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149,Asia,
Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988,Entertainment & Arts,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
