title,href,tag,summary
"More drones coming, Ukraine tells Russia after skyscraper hit",/news/live/world-66367658,World,"""Moscow is rapidly getting used to a full-fledged war,"" claims Ukrainian adviser Mykhailo Podolyak."
USA scrape through to last 16 with Portugal draw,https://www.bbc.com/sport/football/66369075,Football,
Nasa loses contact with probe after wrong command,https://www.bbc.com/news/world-66371569,Science & Environment,
Twitter to X: Why users reject the name,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,
The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,
'Why I want Russia in and France out',/news/world-africa-66365376,Africa,Supporters of the military which seized power in Niger have been showing their support for Russia.
Trump's support thrives despite his legal woes,/news/world-us-canada-66274979,US & Canada,Facing criminal charges has only strengthened the former president's lead in the Republican race.
Warner Bros sorry for Barbie atomic bomb memes,/news/business-66368581,Business,The Official Barbie Movie account is criticised for replying to images which made fun of atomic bombs.
Fifa Women's World Cup: Sublime James puts England in control,/sport/live/football/65468316,Sport,Listen to live commentary & follow text updates as China face England & Haiti take on Denmark in Group D of the 2023 Women's World Cup.
Transfer latest: Bayern 'hold Kane talks' with Spurs,/sport/live/football/66369204,Football,"Follow the latest transfer rumours as Bayern Munich continue Harry Kane pursuit, Chelsea are linked with Kylian Mbappe and Al-Hilal bid for Victor Osimhen."
'Showman Broad gives us the feels one last time',/sport/cricket/66367525,Cricket,Few England cricketers connect with a crowd like Stuart Broad. On the final day of the last Ashes Test he showed why we will miss him so much.
'You made me cry' - Tearful Marta on her legacy,https://www.bbc.com/sport/football/66371581,Football,Brazil legend Marta reflects on what could be her final Women's World Cup match
All eyes on the Republic's future as drama unfolds,https://www.bbc.com/sport/football/66357582,Football,"Despite their first point, focus has been on the relationship between manager Vera Pauw and captain Katie McCabe"
Dutch thrash Vietnam to win Group E ahead of US,https://www.bbc.com/sport/football/66369501,Football,The Netherlands top Group E ahead of the reigning Women's World Cup champions
From segregation to jazz: 60 years of African American life,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership,Worklife,Young workers are increasingly helming firms – and they may have what it takes
Can we stop floods before they start?,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,"After Vermont's catastrophic floods, US cities are building up defences"
A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce,World's Table,It's a recipe born from a classic Jamaican 'run down'
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,One of the English alphabet's most mysterious and alluring letters
'First English slave fort in Africa' uncovered,https://www.bbc.com/news/world-africa-66359512,Africa,Ghana archaeologists say they have found 17th Century remains of the long-lost Fort Kormantine
Inside the operation smuggling young men to Europe,https://www.bbc.com/news/world-asia-66362327,Asia,Farhad and Touheed were among thousands paying huge sums to risk a perilous journey
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
Etsy 'destroying' sellers by withholding money,/news/business-66201042,Business,
Euphoria star Angus Cloud dies aged 25,/news/world-us-canada-66333376,US & Canada,
The truth about heat pumps and the power needed to run them,/news/science-environment-66359093,Science & Environment,
Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
