title,href,tag,summary
US flight delays could last days after FAA issue,/news/world-us-canada-64236047,US & Canada,"US airlines could see delays until at least Thursday, after a glitch grounded flights nationwide."
Why did FAA ground flights across the US?,/news/world-us-canada-64243338,US & Canada,
EFL Cup: Forest host Wolves & Southampton welcome Man City,/sport/live/football/64162543,Football,
Russia replaces commander of Ukraine invasion force,/news/world-europe-64235713,Europe,
Elon Musk's drop in fortunes breaks world record,/news/business-64236726,Business,
Police name man allegedly stabbed to death by girls,/news/world-us-canada-64239686,US & Canada,"Ken Lee, 59, was fatally stabbed in Toronto in December, allegedly attacked by eight teenaged girls."
Millions under flood watch as California storms move north,/news/world-us-canada-64241784,US & Canada,"The governor told the BBC that he has never seen storms of this scale, with 17 left dead."
Covid-fighting chemicals identified in sea sponges,https://www.sciencefocus.com/news/covid-fighting-compounds-identified-sea-sponges-marine-bacteria/,News,Three compounds in sea sponges and marine bacteria have been found to fight Covid in human cells.
Four-time Slam champion Osaka announces pregnancy,/sport/tennis/64242936,Tennis,Former world number one and four-time Grand Slam champion Naomi Osaka announces she is pregnant.
Bills' Hamlin leaves hospital after nine days,/sport/american-football/64241407,American Football,"Buffalo Bills safety Damar Hamlin is discharged from hospital, nine days after his cardiac arrest during an NFL game."
Chelsea sign Atletico forward Felix on loan for £9.7m,/sport/football/64226705,Football,"Chelsea sign Atletico Madrid and Portugal striker Joao Felix, 23, on loan for the rest of the season."
The surprising truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,"It goes far beyond the classic constellation of tablecloths, waiters and chefs"
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,The Collection,How do you respect tradition while also making sure you feel like yourself?
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852,US,"In the US, Harry and Meghan have found a more welcoming audience, our North America editor writes"
How Cuban spy used incredible memory to betray US,https://www.bbc.com/news/world-us-canada-64218750,US,The Cuban agent is thought to have been one of the most damaging foreign spies
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Global recession is perilously close - World Bank,/news/business-64213830,Business,The 2023 growth forecast for the global economy is cut to 1.7% as a result of Ukraine war and Covid...
How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
Parthenon marbles belong in UK - culture secretary,/news/entertainment-arts-64235854,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
