title,href,tag,summary
More than 200 dead in India train crash,/news/world-asia-india-65793257,India,The collision involving two passenger services in Odisha state has left about 900 people injured.
Biden says debt deal averted 'economic collapse',/news/world-us-canada-65795242,US & Canada,
Mystery of a deadly boat accident on an Italian lake,/news/world-europe-65788462,Europe,
City v United in first all-Manchester FA Cup final,/sport/football/65785637,Football,
The surprising origins of US National Donut Day,/news/world-us-canada-65692020,US & Canada,
Utah schools ban Bible for 'vulgarity and violence',/news/world-us-canada-65794363,US & Canada,The ban followed a parental complaint that the book has content unsuitable for children.
Anger in Belgium over verdict in student's hazing death,/news/world-europe-65767457,Europe,Sanda Dia died after being made to consume excessive amounts of fish oil and alcohol in 2018.
Can US spelling bee champs spell British words?,/news/world-us-canada-65794632,US & Canada,The BBC put these pro spellers to the test during the annual Scripps National Spelling Bee.
The schools where tomorrow’s stars walk the corridors,/sport/football/65784421,Football,"As Manchester United and Manchester City meet in Saturday's FA Cup final, BBC Sport looks at the schools which specialise in moulding the clubs' young talent."
Mourinho charged for abusive language at official,/sport/football/65791347,European Football,Roma coach Jose Mourinho is charged by Uefa for using insulting or abusive language against a match official at Wednesday's Europa League final.
Djokovic through in Paris with 'long' injury list,/sport/tennis/65790653,Tennis,"Novak Djokovic continues his quest for a 23rd major title at the French Open, with Carlos Alcaraz - another favourite for the men's title - also through."
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,From Elemental and The Flash to Indiana Jones and Spider-Man
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
A most perilous fish stew,https://www.bbc.com/travel/article/20230602-bougna-fish-stew-with-sweet-potatoes,Travel,Spearfisherwoman Valentine Thomas dives deep for dinner
How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father,Future,Why paternal age can have many downsides
Row over jail term for woman who attacked neo-Nazis,https://www.bbc.com/news/world-europe-65785592,Europe,"Lina E's conviction has angered the far left, but the right is furious she is free pending appeal"
Blood test for 50 cancers excites scientists,https://www.bbc.com/news/health-65775159,Health,"The Galleri test revealed the correct site of a tumour 85% of the time in a study with 5,000..."
Why is a top British morning TV show in crisis?,https://www.bbc.com/news/world-65788816,World,Why one of the most-recognised faces on UK television says his career is over
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Jojo Moyes: 'I've always been a woman's woman',/news/entertainment-arts-65794240,Entertainment & Arts,
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556,Technology,
Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
Beijing's comedy crackdown is hitting its music scene,/news/world-asia-china-65784761,China,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
