title,href,tag,summary
Russian strikes prompt power cuts across Ukraine,/news/world-europe-63297239,Europe,"The capital, Kyiv, and other cities are targeted, a day after unmanned drones kill eight people."
What are the rules for replacing a prime minister?,https://www.bbc.com/news/uk-politics-62068930,UK Politics,
"Paris shocked by murder of girl, 12, found in box",https://www.bbc.com/news/world-europe-63291444,Europe,
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,
Iranian climber says hijab 'fell off accidentally',https://www.bbc.com/news/world-middle-east-63297219,Middle East,
"This is not the time to change PM, minister says",/news/uk-politics-63297734,UK Politics,"The prime minister is battling to salvage her authority, after a series of U-turns over last month's mini-budget."
Nord Stream blast 'blew away 50 metres of pipe',/news/world-europe-63297085,Europe,Danish police say explosions damaged two pipelines built to bring Russian gas to Germany.
China defends violence at UK consulate protest,/news/world-asia-china-63296107,China,The incident saw a Hong Kong pro-democracy protester pulled into consulate grounds and beaten up.
Premier League build-up & manager news conferences,/sport/live/football/63296542,Football,"Build-up to the midweek Premier League games, featuring manager news conferences including Liverpool, Chelsea and Leicester City."
Managers have responsibility to behave - Lampard,/sport/football/63299433,Football,Everton boss Frank Lampard says managers have a responsibility to behave on the touchline but does not think there is a link with referee abuse at grassroots level.
'A tragic plane crash; a stain on football's reputation',/sport/football/63172547,Football,Emiliano Sala's plane crash death shocked the football world. We've since learned the extent to which that world shaped his path.
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,Irish stick fighting is being revived by fighters around the world
"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,Moonlighting is an open secret in India’s tech sector. Is it the future?
5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,What Cézanne reveals about the visual processing of the human mind
'Bridge Man' inspires Xi protests around the world,https://www.bbc.com/news/world-asia-china-63295749,China,A rare one-man demonstration in Beijing has inspired protest signs and graffiti elsewhere
The lost story of the BBC's first black producer,https://www.bbc.com/news/entertainment-arts-63215113,Entertainment & Arts,"The extraordinary life of the writer, producer and presenter Una Marson"
'Good guy' Binny is world's richest cricket board chief,https://www.bbc.com/news/world-asia-india-63274980,India,The soft-spoken former India all-rounder's decisions at the top will shape cricket globally
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Five challenges the BBC faces as it turns 100,/news/entertainment-arts-63262251,Entertainment & Arts,"The BBC's media editor on how the BBC has to prove its worth, as it reaches its 100th birthday."
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
Kanye West to buy right-wing platform Parler,/news/technology-63285698,Technology,
Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
'Challenging times' blamed for Glastonbury rise,/news/uk-england-somerset-63298334,Somerset,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
