title,href,tag,summary
"Netanyahu rules out ceasefire with Hamas, saying ‘this is a time for war’",/news/live/world-middle-east-67258466,Middle East,"UN aid agencies have continued calls for a halt to fighting, but Israel's PM says a ceasefire would be a ""surrender to Hamas""."
US rejects Putin claim over anti-Jewish airport mob,https://www.bbc.com/news/world-67267339,World,
Friends stars 'devastated' by Matthew Perry's death,https://www.bbc.com/news/entertainment-arts-67260551,Entertainment & Arts,
Why US healthcare workers are striking,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,
The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,
Man pleads not guilty to murder of US Muslim boy,/news/world-us-canada-67267319,US & Canada,Joseph Czuba is accused of killing Wadea al-Fayoume in a hate crime linked to the Israel-Hamas war.
Gun shop turned Maine suspect away before shooting,/news/world-us-canada-67263059,US & Canada,"The National Guard also flagged the suspect, saying they feared he would ""commit a mass shooting""."
Plan to disqualify Trump from ballot goes to court,/news/world-us-canada-66690276,US & Canada,"The Constitution bars those ""engaged in insurrection"" from office. But could that apply to Mr Trump?"
Messi wins Men's Ballon d'Or for eighth time,/sport/football/67232561,European Football,Argentina and Inter Miami forward Lionel Messi beats Erling Haaland to win the Ballon d'Or for an eighth time.
Spain's Bonmati wins Women's Ballon d'Or for first time,/sport/football/67232563,European Football,Spain and Barcelona midfielder Aitana Bonmati wins the Women's Ballon d'Or for the first time after international and club success.
Jones resigns from role as Australia head coach,/sport/rugby-union/67254778,Rugby Union,"Eddie Jones steps down from his position as head coach of Australia, who went out in the pool stage of this year's Rugby World Cup."
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
A US mystery you can see but not touch,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
Ice Spice and Adele dress in bold looks for Halloween,https://www.bbc.com/news/entertainment-arts-67262119,Entertainment & Arts,It wouldn't be Halloween without entertainment's biggest stars bringing us spooky looks
Sashiko: The timeless Japanese craft of fabric restoration,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
Matthew Perry's greatest Friends moment,https://www.bbc.com/culture/article/20231030-the-friends-episode-that-really-showcased-matthew-perrys-genius,Culture,The episode where the late actor truly showcased his comic genius
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
Japan's ancient skill of log rafting,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,It's an experience that can't be enjoyed anywhere else in Japan
How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
The Buccaneers is the 'new Bridgerton' ★★★★☆,https://www.bbc.com/culture/article/20231030-the-buccaneers-review-this-apple-tv-costume-drama-is-the-new-bridgerton,Culture,Why Apple TV+'s new costume drama is a hit-in-the-making
Tarantula causes vehicle crash in Death Valley,https://www.bbc.com/news/world-us-canada-67262792,US & Canada,A Canadian motorcyclist was injured after a van braked to avoid hitting a tarantula
Austrians fall ill after taking fake weight-loss drug,/news/world-europe-67217729,Europe,"Several patients reported serious side effects including seizures, authorities say."
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Gilbert's fatherhood hopes after cancer treatment,/news/uk-wales-67260176,Wales,"Comedian Rhod Gilbert says he is ""not sorry"" to have been diagnosed with cancer."
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
Canada bans China's WeChat on government devices,/news/technology-67268653,Technology,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
US announces 'strongest action yet' on AI safety,/news/technology-67261284,Technology,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
