title,href,tag,summary
Hardline Republicans seek to oust Kevin McCarthy,/news/world-us-canada-66977466,US & Canada,"Rep Matt Gaetz will seek to remove the Speaker this week, saying Republicans need ""trustworthy"" leadership."
"Biden vows to stand by Ukraine, despite budget fiasco",https://www.bbc.com/news/world-us-canada-66977467,US,
Turkey's interior ministry rocked by suicide blast,https://www.bbc.com/news/world-europe-66975452,Europe,
Beale sacked as Rangers manager - updates & reaction,/sport/live/football/66979347,Football,
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging,Culture,
Congressman set off fire alarm ahead of vote,/news/world-us-canada-66975448,US & Canada,Republicans have accused Jamaal Bowman of trying to delay a vote on avoiding the government shutdown.
Nightclub fire in south-eastern Spain kills 13,/news/world-europe-66976171,Europe,Authorities declare a mourning period for victims of a blaze that engulfed three clubs.
Nigeria increases wages as indefinite strike looms,/news/world-africa-66976445,Africa,The rise is far short of the demands of trade unions angered by the sharp rise in cost of living.
Europe regain Ryder Cup on dramatic day in Rome,/sport/golf/66977338,Golf,England's Tommy Fleetwood secures the winning point as Europe regain the Ryder Cup in dramatic fashion in Rome.
Rugby World Cup: South Africa leading Tonga - radio & text,/sport/live/rugby-union/65868004,Rugby Union,Follow live commentary and text updates from the Rugby World Cup as South Africa play Tonga in Marseille.
Australia keep knockout hopes alive with Portugal win,/sport/rugby-union/66978581,Rugby Union,Australia keep their slim hopes of reaching the Rugby World Cup quarter-finals alive with a win over Portugal in their final Pool C match.
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,"""Nothing comes close to this perfect balance of flavours and textures"""
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future,How an ancient hydraulic system is harvesting rainwater
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
He admitted to abducting politicians - but a Swiss court acquitted him,https://www.bbc.com/news/world-europe-66865795,Europe,A Belarusian is released despite giving a detailed account of disappearing opposition members
Mirren speaks of 'delicate balance' in playing Israeli PM,https://www.bbc.com/news/entertainment-arts-66966705,Entertainment & Arts,The Oscar-winning actor has faced criticism for playing Israel's first female PM  in a new film
'I shared a two-bed flat with 20 other men',https://www.bbc.com/news/uk-england-london-66941965,London,Nazmush Shahadat was accepted to a UK university course but he couldn't find a house to live in
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
"Lock, Stock actor Jake Abraham dies aged 56",/news/entertainment-arts-66975713,Entertainment & Arts,"The actor was best known for his roles in Lock, Stock and Two Smoking Barrels and Channel 4 drama..."
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
UK economy grew faster than estimated since Covid,/news/business-66957412,Business,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
