title,href,tag,summary
US military shoots down fourth flying object,/news/world-us-canada-64620064,US & Canada,A spate of high-altitude objects have been shot down in North American airspace in recent days.
The unanswered questions about the downed objects,/news/world-us-canada-64620798,US & Canada,
"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363,Europe,
Super Bowl: Chiefs beat Eagles to win all-time classic,https://www.bbc.com/sport/live/american-football/64540004,Sport,
The 60-year-old movie that defines cool,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,
Chiefs fight back to beat Eagles in Super Bowl classic,/sport/american-football/64613767,American Football,The Kansas City Chiefs become NFL champions for the second time in four years after fighting back to claim a thrilling 38-35 win over the Philadelphia Eagles.
My terrifying wait buried alive in quake with newborn son,/news/world-middle-east-64620357,Middle East,Necla Camuz was trapped under rubble with her newborn son for almost four days - and then she heard dogs barking in the distance.
Rapper and founding member of De La Soul dies,/news/world-us-canada-64620788,Entertainment & Arts,David Jolicoeur went by the name Trugoy the Dove and was notably absent from last week's Grammy's.
Man City sweep aside Villa to close gap on Arsenal,/sport/football/64527479,Football,Manchester City beat Aston Villa in their first game since being accused of more than 100 rule breaches by the Premier League.
Rashford must guard against 'laziness' - Ten Hag,/sport/football/64619133,Football,"Manchester United manager Erik ten Hag says Marcus Rashford must guard against ""laziness"" if he is to remain one of Europe's most potent forwards."
Pragmatic England claim first win under Borthwick,/sport/rugby-union/64613621,Rugby Union,England claim a first win of Steve Borthwick's tenure with a pragmatic bonus-point win over Italy in the Six Nations at Twickenham.
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
A lost 'Egypt' found by amateur sleuths,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It's buried under the sand dunes on the Central California coast
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
The man whose genome you can read,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
"Brown, 14, becomes skateboarding world champion",https://www.bbc.com/sport/skateboarding/64618204,Skateboarding,Sky Brown has become Great Britain's first skateboarding world champion at the age of 14
The man who built a Hobbit house by accident,https://www.bbc.com/news/uk-scotland-highlands-islands-64511741,UK,"Stuart Grant, 90, has spent years turning a ruined farm building into a little house"
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,"Other branches of early humans, not just ancestors of Homo Sapiens, used them to cut and crush food."
Yahoo to slash 20% of its workforce,/news/technology-64596061,Technology,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
Oscar-nominated film tackles transphobic harassment,/news/entertainment-arts-64498250,Entertainment & Arts,
Your pictures on the theme of 'winter walks',/news/in-pictures-64567405,In Pictures,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
