title,href,tag,summary
"Nothing off the table, says Sunak, as Zelensky asks for fighter jets",/news/live/uk-politics-64566762,UK Politics,"Ukraine's president earlier urged the UK to give his country ""wings"" and No 10 has said this is being looked at as a ""long-term"" option."
Two children dead after bus rams into Quebec nursery,https://www.bbc.com/news/world-us-canada-64575646,Canada,
Romney to Santos: 'You don't belong here',https://www.bbc.com/news/world-us-canada-64572021,US,
Quantum breakthrough could revolutionise computing,https://www.bbc.com/news/science-environment-64492456,Science & Environment,
How an alien fish species reached Spain,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,
'Liar' heckle and other Biden speech takeaways,/news/world-us-canada-64519394,US & Canada,The US president called for unity but also provoked Republican heckles. Here's what you need to know.
"Impossible to prepare for disasters this big, Turkey's president says",/news/live/64533954,Europe,"Families in some badly-hit areas complain say they've had no help, as the death toll passes 11,000."
"'You don't belong here,' Senator Romney tells Santos",/news/world-us-canada-64574536,US & Canada,George Santos is currently under fire for making fraudulent claims about his life while running for Congress.
Premier League: Man Utd host Leeds at Old Trafford,/sport/live/football/64563675,Football,Follow live text updates as Manchester United host Leeds at Old Trafford in the Premier League.
FA Cup: Fulham take early lead at Sunderland - watch & follow,/sport/live/football/64259684,Football,"Watch BBC One coverage, listen to 5 live commentary and follow updates as Sunderland host Fulham in their FA Cup fourth-round replay."
"Atsu's whereabouts unknown, says player's agent",/sport/africa/64572031,Sport Africa,"Christian Atsu's agent says the footballer's whereabouts are unknown, a day after it was reported he was pulled from the rubble of a building ""with injuries"" after the Turkey earthquakes."
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The surprising darkside of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,"Channing Tatum still has great moves, but even Magic Mike ""can't dance forever"""
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
The cities built to be torn down,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly,Future,Should more cities be designed with disassembly in mind?
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Toxic gaming tackled by unique police alert system,https://www.bbc.com/news/entertainment-arts-64476762,Entertainment & Arts,BBC News has exclusive access to how Ubisoft's customer relations centre is working with police
'Naughty' beavers steal wildlife webcam for lodge,https://www.bbc.com/news/uk-scotland-tayside-central-64568405,Science,"The ""beaver cam"" had been set up to monitor families of beavers near a pond in Doune"
Harry and Meghan to be questioned in civil case,https://www.bbc.com/news/uk-64564219,UK,"The duchess's half-sister says Meghan ""falsely and maliciously"" said she was ""an only child"""
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839,Entertainment & Arts,John Cleese will write and star in the revival alongside his daughter Camilla Cleese.
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
UK economy likely to avoid recession - think tank,/news/business-64553961,Business,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
