title,href,tag,summary
Senior Tories urge PM to quit after party apology,/news/uk-politics-59972859,UK Politics,Cabinet members are rallying round Boris Johnson - but other top Tories say he has to stand down.
"Andrew accuser wants to be vindicated, says lawyer",https://www.bbc.com/news/uk-59977517,UK,
Be My Baby singer Ronnie Spector dies aged 78,https://www.bbc.com/news/world-us-canada-59975272,US,
Europe's failed socialist utopia,https://www.bbc.com/travel/article/20220112-nowa-huta-polands-utopian-socialist-city,Travel,
Why Nasa is exploring the deep ocean,https://www.bbc.com/future/article/20220111-why-nasa-is-exploring-the-deepest-oceans-on-earth,Future,
What's next for Prince Andrew?,/news/uk-59974719,UK,A US judge has said a civil case alleging sexual assault can continue. Where does it leave the prince?
US prices rise at fastest rate in nearly 40 years,/news/business-59969864,Business,"Inflation jumped 7% in December, piling pressure on the US central bank to raise interest rates."
"Biden speech unpresidential, says top Republican",/news/world-us-canada-59974375,US & Canada,"Mitch McConnell says Mr Biden's likening of Republicans to civil rights-era racists is ""beneath his office""."
Premier League news conferences & transfer news,/sport/live/football/59977422,Football,Coverage of top-flight news conferences and reaction as Newcastle sign striker Chris Wood from Burnley and Aston Villa sign Lucas Digne from Everton.
The beauty queen who beat a military dictatorship & made football history,/sport/football/59952796,Football,Lea Campos battled opponents in the Brazilian establishment to achieve her dream and blaze a trail for others to follow.
Djokovic in draw as decision looms,/sport/tennis/59976588,Tennis,Novak Djokovic remains in the Australian Open draw as the decision over whether the defending champion can stay in the country drags on.
The lost 'golden city' found in Egypt,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The most beautiful animation ever made?,https://www.bbc.com/culture/article/20220112-the-man-changing-how-we-see-the-internet,Culture,Why Belle will make you see today's online culture differently
Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
Why sarcastic teens are the smartest,https://www.bbc.com/future/article/20211110-your-teens-being-sarcastic-its-a-sign-of-intelligence,Future,Neuroscientists are discovering the power of snark
The people using YouTube to fund a French chateau,https://www.bbc.com/news/business-59950666,Business,How chateaux owners are using advertising revenues from social media posts to earn a living
The hamlet that has all but disappeared,https://www.bbc.com/news/uk-england-norfolk-59957102,UK,What does the future hold for an isolated hamlet surrounded by marshland in Norfolk?
Will Smith boosts Oscar hopes with acting nod,https://www.bbc.com/news/entertainment-arts-59971242,Entertainment & Arts,The actor is nominated for a Screen Actors Guild award for playing Venus and Serena Williams' father
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Man damages BBC headquarters statue with hammer,https://www.bbc.com/news/uk-england-london-59972806,UK,There has been a campaign to remove the controversial statue which adorns Broadcasting House
Christmas sales soar for Marks & Spencer and Tesco,/news/business-59977154,Business,
People devote third of waking time to mobile apps,/news/technology-59952557,Technology,
Baldwin film armourer sues prop supplier,/news/entertainment-arts-59978682,Entertainment & Arts,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
"No English river free of pollution, MPs warn",/news/science-environment-59955624,Science & Environment,
Chile starts fourth Covid jab dose as cases rise,/news/world-latin-america-59944173,Latin America & Caribbean,
The art created by using a word processor,/news/world-africa-59703123,Africa,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
